machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_73,Electronics,102.99476402235135,2.359093478177688,37.017614551737296,629.7854739838483,7.04058958439826,2026-03-24 21:10:37.370177
M_74,Steel,110.44020013272105,1.727510903599802,47.97523926179387,837.9663824552479,34.68710229721882,2026-03-24 21:09:37.370177
M_75,Electronics,79.38668463763983,0.8289386040045508,34.19247582821883,495.38180686302906,133.02434846942498,2026-03-24 21:08:37.370177
M_76,Steel,111.08357144973446,1.5911792535332943,47.4006250502363,887.8448607831947,24.008319383397428,2026-03-24 21:07:37.370177
M_77,Automotive,94.77575842538539,2.0820800959160435,45.86721683749569,792.1855772034669,8.304748161439095,2026-03-24 21:06:37.370177
M_78,Electronics,77.12589579079135,0.9644071720073095,30.373781474160296,433.1787812911164,139.89239184483426,2026-03-24 21:05:37.370177
M_79,Steel,118.18789730243408,1.6530272946273579,46.96248297666857,873.6967531426573,38.85823280930857,2026-03-24 21:04:37.370177
M_80,Steel,113.78194145550914,1.597371542110776,48.34466204776342,823.1435144169054,20.070663941604007,2026-03-24 21:03:37.370177
M_81,Steel,123.18411243879869,3.347562743049797,54.0035460299664,943.8954470746277,16.652688530319697,2026-03-24 21:02:37.370177
M_82,Steel,144.68138145981376,3.7476708086714146,52.6265453874006,995.7255071118457,36.16328939667233,2026-03-24 21:01:37.370177
M_83,Steel,116.06984556127374,1.9621065021926196,46.12051361490785,887.9033704767594,28.17230971097741,2026-03-24 21:00:37.370177
M_84,Automotive,86.46887331257368,1.08199071285115,37.608973600289026,511.3596535192412,76.75523693327162,2026-03-24 20:59:37.370177
M_85,Steel,118.44699672993593,1.8686077497853586,47.568021593449735,841.029781830067,37.36169809412563,2026-03-24 20:58:37.370177
M_86,Automotive,92.0268852995957,2.258263760857226,49.811592106303266,641.8583006566214,4.398297923471928,2026-03-24 20:57:37.370177
M_87,Automotive,106.80862752066011,1.3793859055799573,50.06978772943302,742.5136227594778,22.641768545398435,2026-03-24 20:56:37.370177
M_88,Automotive,84.22044232938924,0.8831944562457821,36.597486611465825,531.2753102592081,78.79334586521281,2026-03-24 20:55:37.371173
M_89,Automotive,88.4555157390447,1.0563741043219088,38.07075043224407,514.1931540313784,69.87902317003466,2026-03-24 20:54:37.371173
M_90,Electronics,81.6696513559332,2.0040484943053274,42.66849630796666,502.80425626384556,16.454081696873146,2026-03-24 20:53:37.371173
M_91,Electronics,72.69334245981634,0.9742565290881386,31.144506004661977,440.4042327046909,136.46218911486503,2026-03-24 20:52:37.371173
M_92,Automotive,86.75462327849799,1.139417817579976,39.300306498777715,569.3899798938371,74.15869722521342,2026-03-24 20:51:37.371173
M_93,Automotive,86.6969553656946,0.7878009174241167,38.403797737490486,562.0848856142775,75.99109840345514,2026-03-24 20:50:37.371173
M_94,Automotive,84.87554549125122,1.0262852363162445,36.70922932110791,549.3004147196127,61.91296397721089,2026-03-24 20:49:37.371173
M_95,Steel,113.4569640938522,1.6882050935242168,47.38137397168062,861.0444770160714,28.416505167737427,2026-03-24 20:48:37.371173
M_96,Steel,119.11875639459294,1.9552512570673566,47.66805988893994,825.4305101257073,26.058497082874812,2026-03-24 20:47:37.371173
M_97,Electronics,73.7340319606885,0.5938661048293856,32.48695525530648,442.39342251113897,134.40138630127748,2026-03-24 20:46:37.371173
M_98,Steel,123.3071453963307,2.79527293527721,51.269392970198595,942.6089209978103,24.67366818351821,2026-03-24 20:45:37.371173
M_99,Electronics,91.42509429006537,2.6222792417981027,50.52361406855729,580.5031663549125,132.0279455699124,2026-03-24 20:44:37.371173
M_100,Electronics,75.08433794220306,0.7524638298336275,32.0066367910304,465.94253419927855,137.61082808425883,2026-03-24 20:43:37.371173
M_101,Automotive,88.93319881646909,1.1260903594085543,39.14649968058142,515.6340978654403,73.14096941681495,2026-03-24 20:42:37.371173
M_102,Electronics,77.67063346331929,0.7931279894117296,34.994940935220974,428.01893229011046,146.39120430306286,2026-03-24 20:41:37.371173
M_103,Electronics,73.42160288729663,0.9394822900456149,32.8366591341622,412.0981138987283,136.76124287258168,2026-03-24 20:40:37.371173
M_104,Electronics,70.76889870549006,0.7131763916478202,32.63814512078655,498.47418808014277,138.14971817753084,2026-03-24 20:39:37.371173
M_105,Electronics,75.48927973424428,0.564402663399381,34.85485402873507,439.1722147198431,139.77074072752023,2026-03-24 20:38:37.371173
M_106,Automotive,83.10298719504594,0.8772943174082354,36.53965953190278,572.4255255947662,63.67332465978873,2026-03-24 20:37:37.372170
M_107,Automotive,87.7122251114462,1.007483938439755,35.85184856061641,507.55577056552414,77.31937953310421,2026-03-24 20:36:37.372170
M_108,Electronics,77.49085439834411,0.9892752457710454,34.484694519219104,499.43741249739685,143.95685007082747,2026-03-24 20:35:37.372170
M_109,Steel,116.63724162332305,1.746215557614132,49.61359637551291,865.7764399847869,28.469762719050465,2026-03-24 20:34:37.372170
M_110,Electronics,76.20121464558918,0.8927670485619101,33.97619762788492,436.4752990171543,143.6534919833142,2026-03-24 20:33:37.372170
M_111,Electronics,79.78153319529792,0.721948969823198,32.52601436531083,489.9387238457165,144.04853898687807,2026-03-24 20:32:37.372170
M_112,Automotive,89.89192589559639,0.7443032232041367,38.95107805536338,566.0666336118242,78.31572133631875,2026-03-24 20:31:37.372170
M_113,Automotive,80.06133674910362,1.0796169384737535,35.22174140533935,563.7714890809484,65.44914993717623,2026-03-24 20:30:37.372170
M_114,Steel,116.87492478004238,1.9013263101506597,49.83324547447949,871.7878250543185,25.40028056450347,2026-03-24 20:29:37.372170
M_115,Electronics,91.71340364662794,1.492458355134859,53.8476042827819,562.0268232312703,5.62474423762242,2026-03-24 20:28:37.372170
M_116,Electronics,74.66552557421261,0.6310593520740846,34.66250079283215,414.46670030894467,143.73175594103708,2026-03-24 20:27:37.372170
M_117,Automotive,89.65081956674126,0.9022912192984642,39.78645175130603,509.08852952673476,71.7911248571147,2026-03-24 20:26:37.372170
M_118,Steel,115.72901907414837,1.6592973289143753,49.452416073614536,875.1922923424673,28.219429787192595,2026-03-24 20:25:37.372170
M_119,Electronics,74.4156508807357,0.5828404392351803,33.551428907666214,495.76611724311334,138.20654552653613,2026-03-24 20:24:37.372170
M_120,Electronics,74.67960089913613,0.7773226093752179,30.369772095955458,478.4120934678399,147.395263293067,2026-03-24 20:23:37.372170
M_121,Steel,113.46597993404595,1.856079415922225,47.392131922888325,843.9351545696815,24.62885357458734,2026-03-24 20:22:37.372170
M_122,Automotive,86.97123143375049,0.9253975744695845,37.021629978647404,522.0776004123331,71.0698367795357,2026-03-24 20:21:37.372170
M_123,Automotive,88.42932655405836,1.0189051802023381,39.359240801099126,531.7340631477979,68.94974457508806,2026-03-24 20:20:37.372170
M_124,Steel,116.6852476193036,1.6522922190784415,48.956365801070405,876.1547208424068,29.30881613936244,2026-03-24 20:19:37.372170
M_125,Automotive,87.36287168678959,0.7812329057978363,39.739004119964704,525.9105569277922,75.94139788560618,2026-03-24 20:18:37.372876
M_126,Steel,111.00620201435036,1.8812597809782563,46.32682326422615,891.6096594417688,31.64414579773732,2026-03-24 20:17:37.372876
M_127,Electronics,74.68276285865235,0.8440595655543419,31.87822147533852,457.01969650027286,131.50405368965258,2026-03-24 20:16:37.372876
M_128,Electronics,71.01064607876216,0.641677898470838,33.37537755280672,492.89207288703534,136.1942113670104,2026-03-24 20:15:37.372876
M_129,Automotive,83.25379433241721,1.1899702797513823,38.23955972705515,566.0063253680469,71.64010763907862,2026-03-24 20:14:37.372876
M_130,Automotive,88.55615149768502,1.0102032523316036,36.24154835769076,547.7099609588272,65.79682650115933,2026-03-24 20:13:37.373167
M_131,Automotive,88.49539611424149,0.9640763858239241,38.09894215553201,546.6679796351806,73.36863454749894,2026-03-24 20:12:37.373167
M_132,Steel,112.68317267156007,1.529995651139909,46.793819713174976,835.0578031563076,29.079992646874608,2026-03-24 20:11:37.373167
M_133,Electronics,79.61265351540838,0.8868280700919027,30.490234781750683,469.01782661298,133.80706623817747,2026-03-24 20:10:37.373167
M_134,Steel,115.40347656892523,1.6868622745955757,47.15422167057299,816.9856094842235,21.980090417897443,2026-03-24 20:09:37.373167
M_135,Electronics,73.52150024438674,0.9907265770432818,32.56621021265849,480.5021185666658,141.08283056045306,2026-03-24 20:08:37.373167
M_136,Electronics,76.01172286549864,0.8809322015710819,33.1717842656666,408.66863283894406,131.7803551209443,2026-03-24 20:07:37.373167
M_137,Electronics,72.55083585914612,0.7834592001273142,33.0449818574252,444.89001975500537,145.32403372331657,2026-03-24 20:06:37.373167
M_138,Steel,,,,,,2026-03-24 20:05:37.373167
M_139,Electronics,73.30996621402575,0.7913937760951384,31.61811240945548,404.28220951240286,142.25521817788209,2026-03-24 20:04:37.373167
M_140,Electronics,73.61984560174324,0.6457771977885906,33.74493385177591,462.91250957255545,136.10672747353908,2026-03-24 20:03:37.373167
M_141,Steel,119.71395860006228,1.6194248722301214,45.94033249276878,801.3429640162996,34.50338453013865,2026-03-24 20:02:37.373167
M_142,Automotive,81.82321064002285,0.8435117600686277,36.90627552672931,587.2014264101052,63.056080670357304,2026-03-24 20:01:37.373167
M_143,Electronics,75.4021732756393,0.9150664309432307,30.41008752285619,459.9852099294411,149.17535806044168,2026-03-24 20:00:37.373167
M_144,Steel,114.20787444604375,1.8438951743348007,49.87853308374478,864.570887326896,37.724548410754174,2026-03-24 19:59:37.373167
M_145,Steel,116.71921592446814,1.5422563410871373,46.03381389524305,896.4318790136792,21.247679297316946,2026-03-24 19:58:37.373167
M_146,Electronics,77.29292012638075,0.9129935589768562,30.974398279749416,476.6294402648999,135.29966994121597,2026-03-24 19:57:37.373167
M_147,Automotive,80.29699252262884,0.929273934359657,39.09391586054813,570.5164190924315,63.54737813379528,2026-03-24 19:56:37.373167
M_148,Steel,,,,,,2026-03-24 19:55:37.373167
M_149,Electronics,92.73954696515688,1.2310550583580566,46.78928905023628,549.5852603097536,18.365344491969626,2026-03-24 19:54:37.373167
M_150,Automotive,80.8333496026742,1.1906264809163356,35.57866409135455,597.5442511443067,66.07785520555606,2026-03-24 19:53:37.373167
M_151,Automotive,85.63321094331626,1.1335219204351286,36.24041530569084,565.5131926289397,79.88895746288749,2026-03-24 19:52:37.373167
M_152,Automotive,89.61051106336265,0.7716993475269425,36.75184333012784,588.1314623713533,73.31725963833333,2026-03-24 19:51:37.373167
M_153,Steel,118.48427503696647,1.5258371996075977,49.570926089457956,863.6568852063779,27.59609718554288,2026-03-24 19:50:37.373167
M_154,Automotive,80.85359925746212,1.1429891985569154,35.60803992565803,510.3279617025641,76.40447174732445,2026-03-24 19:49:37.373167
M_155,Steel,138.0580583817914,3.7757333308567937,55.56702665298991,1057.9681774835049,0.11858197341612531,2026-03-24 19:48:37.373167
M_156,Steel,114.7972880921952,1.6965543285982851,46.588073215197724,829.8679045138052,35.67358198154388,2026-03-24 19:47:37.373167
M_157,Automotive,86.7381413981335,0.7801824454530166,38.96620722848291,540.2728671878035,71.64263026830434,2026-03-24 19:46:37.373167
M_158,Electronics,73.14393593453916,0.7771731797592697,33.87721209964959,432.3462884582319,138.2496175101118,2026-03-24 19:45:37.374166
M_159,Electronics,75.0894348657684,0.6614697756324367,32.17339942830152,434.6774686765619,149.75008211136284,2026-03-24 19:44:37.374166
M_160,Steel,117.22650045125681,1.9347503346077415,48.135926512425755,820.5069089606791,31.69841862026207,2026-03-24 19:43:37.374166
M_161,Automotive,89.48851868129326,0.805120434501263,37.37261839480825,537.1682193365597,63.07255825334592,2026-03-24 19:42:37.374166
M_162,Steel,,,,,,2026-03-24 19:41:37.374166
M_163,Electronics,79.67877825737582,0.9445778339143172,33.00999643381814,499.3103595646743,134.27222371938134,2026-03-24 19:40:37.374166
M_164,Electronics,,,,,,2026-03-24 19:39:37.374166
M_165,Automotive,112.55716003638184,2.2083662649395475,47.25910126416163,698.6756503852487,58.567395690108164,2026-03-24 19:38:37.374166
M_166,Steel,112.23849840350303,1.694364399533141,46.08434903053156,822.6450404103907,20.306937523174774,2026-03-24 19:37:37.374166
M_167,Steel,114.27094336201391,1.706464433609284,47.453028871007724,856.9846228363934,27.93325345526866,2026-03-24 19:36:37.374166
M_168,Steel,119.5097839786992,1.5406829732391827,45.221034704997415,852.3536136017894,37.78575181379422,2026-03-24 19:35:37.374166
M_169,Automotive,83.45572339515667,0.8568696041627982,36.948893913232766,520.553442232125,73.05228918594759,2026-03-24 19:34:37.374166
M_170,Electronics,75.37245703484703,0.6472406771677934,31.990002478588664,485.19921375963077,130.49860143002752,2026-03-24 19:33:37.374166
M_171,Steel,146.4042294648422,3.4585722979846754,56.587406385373,1077.6073761161733,19.19133620364797,2026-03-24 19:32:37.374166
M_172,Electronics,108.40636306019363,1.2684324597568073,36.11182283075506,603.2766672412234,48.39606470948636,2026-03-24 19:31:37.374166
M_173,Electronics,95.33730410460345,1.7072464055504486,35.894135598134014,697.3829554153946,88.15506901857081,2026-03-24 19:30:37.374166
M_174,Automotive,88.99357016459811,0.919104144367281,37.932753788965385,538.3468567946161,78.37308403725461,2026-03-24 19:29:37.374166
M_175,Automotive,89.42315056216547,1.1200927490109827,36.900042062638235,591.485476579486,76.68229796580765,2026-03-24 19:28:37.374166
M_176,Electronics,77.25917591928146,0.8289756609769188,34.0199725407336,406.0285569390023,142.0502686058453,2026-03-24 19:27:37.375163
M_177,Electronics,76.65161145055224,0.8750159270078813,32.59458013450038,495.80275952884693,141.58670393507674,2026-03-24 19:26:37.375163
M_178,Electronics,89.46741006778538,2.5498725929131125,43.55840229406468,527.8118979915766,4.495649742260799,2026-03-24 19:25:37.375163
M_179,Automotive,86.67937435548491,0.9375060154210413,39.91064015010574,538.6843105665134,68.28537322039158,2026-03-24 19:24:37.375163
M_180,Electronics,74.84262227186875,0.5361055660365164,30.50902066846698,483.9693390289897,141.7920298595804,2026-03-24 19:23:37.375163
M_181,Steel,119.57009995958116,1.569581611436805,45.304184210255976,872.9941100101431,28.814534004039746,2026-03-24 19:22:37.375163
M_182,Electronics,,,,,,2026-03-24 19:21:37.375163
M_183,Automotive,119.14380916811751,2.4044068946605672,48.221993743693744,615.610218052147,14.09564198446457,2026-03-24 19:20:37.375163
M_184,Steel,115.20271293714407,1.9460481369847382,48.0924830958914,882.55512816391,39.994820618505635,2026-03-24 19:19:37.375163
M_185,Automotive,85.1300845324715,0.858183520599946,39.359504955613986,567.7782399382723,61.066995424026615,2026-03-24 19:18:37.375163
M_186,Electronics,78.08078905111834,0.9096776311896824,32.46169830184827,454.5985776638614,137.25282504587673,2026-03-24 19:17:37.375163
M_187,Steel,113.76859316841198,1.7160153050603553,48.113095255756754,871.6699890155411,26.75218861526674,2026-03-24 19:16:37.375163
M_188,Automotive,84.16594249648847,0.7203365081907916,36.33034230748366,581.3977616440343,79.14987201593839,2026-03-24 19:15:37.375163
M_189,Electronics,72.56417610410854,0.7817586840272535,34.3850128447622,477.2453302771577,139.3448663960507,2026-03-24 19:14:37.375163
M_190,Automotive,88.53469693194535,0.8105147804661553,36.84856303745357,581.6275484893439,70.44534287452151,2026-03-24 19:13:37.376160
M_191,Steel,112.96832816102763,1.8385073021070781,45.630857366487895,817.8358074811981,27.574993711042662,2026-03-24 19:12:37.376160
M_192,Automotive,85.46531575359302,1.0618425743429345,37.51011215012515,558.4762877352206,75.3988820164372,2026-03-24 19:11:37.376160
M_193,Automotive,87.51103267852186,0.9618119323599383,37.1611404198308,509.5149291240266,76.83089940254945,2026-03-24 19:10:37.376160
M_194,Electronics,75.2671365410647,0.8349874045306951,34.915451659093755,443.52614341221283,142.55916432501917,2026-03-24 19:09:37.376160
M_195,Electronics,70.05764680402778,0.6122811167825742,33.159162150870145,480.2337528550123,137.6778238098922,2026-03-24 19:08:37.376160
M_196,Electronics,74.2769310773554,0.871929833923377,30.280019042679285,487.94140733033635,149.48280072992736,2026-03-24 19:07:37.376160
M_197,Electronics,71.8174211794965,0.9987461895729048,30.060773722494677,473.99219658747927,143.90877228434925,2026-03-24 19:06:37.376160
M_198,Automotive,87.64933016494844,1.0721674635572143,35.03974114538071,520.9632107831726,63.987264997720466,2026-03-24 19:05:37.376160
M_199,Steel,117.64666646337744,1.5220036505299697,49.20050393713819,856.8765164500277,26.62631508057408,2026-03-24 19:04:37.376160
M_200,Electronics,74.3182345788446,0.5219065668469354,34.900026973308215,477.4571917062934,149.84532255994012,2026-03-24 19:03:37.376160
M_201,Automotive,88.03267601873041,0.8218534668982402,38.58389339920775,588.12315318037,79.87025823149068,2026-03-24 19:02:37.376160
M_202,Steel,119.08272654232952,1.623653867315188,47.724915992885734,801.9259129492592,28.720670764496592,2026-03-24 19:01:37.376160
M_203,Electronics,73.23494845447668,0.7833177287100337,33.34623914717327,497.97601765527025,138.5928003433849,2026-03-24 19:00:37.376160
M_204,Steel,129.20530578698595,2.4956059687103442,57.7984193465805,968.2557678167257,25.782509033668873,2026-03-24 18:59:37.376160
M_205,Automotive,87.63847662789641,0.9513926285389354,36.92618590835657,527.588841389419,69.16407112375597,2026-03-24 18:58:37.377157
M_206,Electronics,76.2511343071948,0.574330493551074,31.594898738720843,402.5173082325861,148.62146368139366,2026-03-24 18:57:37.377157
M_207,Steel,,,,,,2026-03-24 18:56:37.377157
M_208,Automotive,80.37304168065121,1.1227834718078271,35.15602923754347,589.9702628132867,73.3031266059337,2026-03-24 18:55:37.377157
M_209,Steel,113.37188390244775,1.775131347977858,46.9053661605474,804.8278794518901,35.67840552562605,2026-03-24 18:54:37.377157
M_210,Automotive,,,,,,2026-03-24 18:53:37.377157
M_211,Automotive,104.06447596125261,2.074006789422057,55.99571471714302,737.9508730135963,15.621992037736545,2026-03-24 18:52:37.377157
M_212,Automotive,94.74908046343648,2.255468844150802,59.93406999812882,762.9439739268448,22.64355253586066,2026-03-24 18:51:37.377157
M_213,Steel,118.56471054084632,1.800187334539844,49.71203477321174,831.1722658056873,39.54411864113584,2026-03-24 18:50:37.377157
M_214,Electronics,77.28231495331951,0.6667828277100311,32.10979241115081,492.2530084180602,142.77124390040044,2026-03-24 18:49:37.377157
M_215,Steel,117.20803047925341,1.7544018964468062,47.60473554084718,811.5468678562008,20.055283478838113,2026-03-24 18:48:37.377157
M_216,Electronics,77.90229976558082,0.7106433703179859,33.20643681288864,488.08498889992325,147.21626470644802,2026-03-24 18:47:37.377157
M_217,Steel,116.92444919679578,1.844923547940541,49.36188183978719,803.6281881543185,39.59733059046262,2026-03-24 18:46:37.377157
M_218,Electronics,83.40237508309124,2.339583277410504,44.64502804370292,694.5968510393459,28.382485994470187,2026-03-24 18:45:37.377157
