machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_16,Steel,135.94634669070328,3.396681530515277,61.21030078521035,1053.3402281644182,2.16276055657735,2026-03-27 15:46:24.944161
M_17,Steel,111.55777060880615,1.9932709992257158,46.16395503038822,805.0047370967362,20.032729847823756,2026-03-27 15:45:24.944161
M_18,Automotive,85.36256093672591,1.1404519329777736,38.43079799630421,596.9735537669044,73.87051907721342,2026-03-27 15:44:24.944161
M_19,Steel,115.84438615471475,1.7766200996464234,46.053263171691505,860.4938970528297,22.920312759973342,2026-03-27 15:43:24.944161
M_20,Steel,112.13004105132589,1.8493387494259141,47.054738216568,879.2449693641935,27.92599637042144,2026-03-27 15:42:24.944161
M_21,Electronics,72.19691469865965,0.5381721101305283,31.621222263310578,467.7846192753613,136.8014887199479,2026-03-27 15:41:24.944161
M_22,Steel,119.11454802636665,1.5414228293497048,46.07982796777263,845.0726672085161,32.439723389506085,2026-03-27 15:40:24.944161
M_23,Steel,140.84868306032897,2.0582480731904016,63.88771239672947,1004.7955126473621,6.051735407503602,2026-03-27 15:39:24.944161
M_24,Automotive,85.62643867117872,1.1153065345004631,36.76868953336514,595.2238972583561,65.01557058637792,2026-03-27 15:38:24.944161
M_25,Steel,113.94116903328617,1.7819692806489882,45.58086506453768,812.4361319356351,38.73883358860404,2026-03-27 15:37:24.944161
M_26,Electronics,73.5774371351461,0.6093058781360278,31.051396400407253,425.42361995928894,130.55963996965755,2026-03-27 15:36:24.945166
M_27,Automotive,99.60942407736954,2.535338073287071,46.131810101820705,633.1726117631615,2.2233321394131345,2026-03-27 15:35:24.945177
M_28,Electronics,73.92923789302948,0.7448820467738827,33.70576495715888,467.94714008500347,134.06818434383055,2026-03-27 15:34:24.945177
M_29,Electronics,78.64679500874134,0.8076610592886283,30.97280024754172,495.6923757883,146.8095757853732,2026-03-27 15:33:24.945177
M_30,Automotive,88.04213661574923,0.96769755142949,39.86202553672316,578.3494777898378,65.72998091907635,2026-03-27 15:32:24.945177
M_31,Steel,131.30576310970554,2.509495379641886,59.45928097937812,907.0828521475346,31.915521510948818,2026-03-27 15:31:24.945177
M_32,Automotive,85.37356197194401,0.8432776408069224,37.55106321178587,573.5519812585071,67.73195007068638,2026-03-27 15:30:24.945177
M_33,Electronics,79.78371125147831,0.779689534494064,33.14729877920217,435.41795771785723,137.4355851172803,2026-03-27 15:29:24.945177
M_34,Steel,115.3316419074246,1.5214211773701454,48.99545552230709,862.5691311442938,28.751954223877064,2026-03-27 15:28:24.945177
M_35,Electronics,71.73525818522843,0.7846686093279469,32.063243276301755,486.14286732954605,139.75043802213202,2026-03-27 15:27:24.945177
M_36,Electronics,72.47511345843185,0.920673969523132,34.956583986693595,424.27858858915033,131.3050582395513,2026-03-27 15:26:24.945177
M_37,Steel,143.7817974949657,3.0315044589203484,60.65000165181455,906.2215574528256,18.633872624533083,2026-03-27 15:25:24.945177
M_38,Automotive,119.5295516782643,2.2942892256777045,48.502399696574514,778.7044521493085,63.17551917187721,2026-03-27 15:24:24.945177
M_39,Electronics,71.54881709083978,0.5495697729364759,30.58693678968159,457.53416336545644,140.09570380871426,2026-03-27 15:23:24.945177
M_40,Automotive,88.29653780786174,0.8791741946817122,39.11990523810484,558.6040007222596,60.573153788017514,2026-03-27 15:22:24.945177
M_41,Electronics,70.04690677656006,0.5860854065122434,33.8765376001947,439.72223835553393,135.65983249610954,2026-03-27 15:21:24.945177
M_42,Automotive,87.59854436679906,1.063603985776836,35.80185624618217,565.2339242923035,60.96926063310936,2026-03-27 15:20:24.945177
M_43,Steel,119.16743795095834,1.8250527226097228,49.09656821252279,841.5815397602864,36.66469722164035,2026-03-27 15:19:24.945177
M_44,Automotive,86.03924883083914,1.1478121833878288,36.84173751473941,564.835437527485,66.46853771958789,2026-03-27 15:18:24.945177
M_45,Automotive,82.40564395545603,0.895646306866668,39.91507186882808,567.2985331282383,60.21353709328284,2026-03-27 15:17:24.945177
M_46,Steel,118.60020419581359,1.9830774276938468,46.17519661406471,807.3328778033481,33.13392068503612,2026-03-27 15:16:24.945177
M_47,Electronics,73.85549912162662,0.542408580008239,30.373059069283748,468.8287821482968,139.69772976372641,2026-03-27 15:15:24.945177
M_48,Automotive,84.58994903641845,1.1403787396732235,36.50073200392424,561.1544290438646,62.50137913158275,2026-03-27 15:14:24.945177
M_49,Automotive,87.15896798874485,1.114771516154169,36.30962065480137,543.987149288261,62.37319471691633,2026-03-27 15:13:24.945177
M_50,Automotive,88.51154749484328,0.8726308475076865,36.27705960181269,542.2703229590168,75.0341657759335,2026-03-27 15:12:24.945177
M_51,Electronics,98.96579668568113,1.431728249936805,43.67500460510733,526.5069111632739,113.73446322645785,2026-03-27 15:11:24.945177
M_52,Steel,114.22399778145059,1.970441505673741,46.53920371198125,833.3984994792055,38.563656945248034,2026-03-27 15:10:24.945177
M_53,Automotive,87.86615562608188,0.9604858867251856,37.69638123569931,520.9006718232434,66.71945448328138,2026-03-27 15:09:24.945177
M_54,Steel,83.58771255410623,1.705689946891631,27.771437140240586,,,2026-03-27 15:08:24.945177
M_55,Electronics,107.40039947275815,1.1906353022941822,41.26235329022995,631.7430408972341,101.454307774502,2026-03-27 15:07:24.945177
M_56,Steel,116.70416534529718,1.8128590805995486,49.00761614756687,857.2859880050368,35.08822107450841,2026-03-27 15:06:24.945177
M_57,Automotive,87.57344668576381,0.9775553990286356,35.70275746314316,560.289734312811,69.9827415605337,2026-03-27 15:05:24.945177
M_58,Steel,141.79361124802662,2.1312119118373802,65.83764415652337,921.5140672301482,33.391098596771116,2026-03-27 15:04:24.945177
M_59,Electronics,83.79027931810108,1.7540209643615732,47.758145534533305,553.5800461942083,39.931323230590515,2026-03-27 15:03:24.945177
M_60,Steel,118.3691097084119,1.6371747335769669,46.36484431994801,851.2199728917203,33.450347660405214,2026-03-27 15:02:24.945177
M_61,Automotive,85.36607668527408,0.775988696264117,37.325375273238826,543.3941668058425,76.95088486519732,2026-03-27 15:01:24.945177
M_62,Steel,117.43236472848432,1.8906080740513538,48.58881340881934,841.7457219434739,28.04029636136858,2026-03-27 15:00:24.945177
M_63,Automotive,106.84233408291654,1.277757844052555,52.55674254171865,709.7804251759036,30.119407312745096,2026-03-27 14:59:24.945177
M_64,Electronics,85.21008734287729,2.015903786448669,36.90318470983601,587.2353484189271,69.93228892744489,2026-03-27 14:58:24.945177
M_65,Electronics,75.88191734302303,0.6005867063538338,32.98845708627772,412.08609008111745,137.82385839114806,2026-03-27 14:57:24.945177
M_66,Automotive,83.46317470062561,0.8930147421964982,37.45385683685912,576.4134458198922,78.61099471712848,2026-03-27 14:56:24.945177
M_67,Steel,114.06368212072216,1.8334577842905087,45.66350894860722,880.2988770372426,32.58376355587755,2026-03-27 14:55:24.945177
M_68,Steel,110.98781980167698,1.505928140298145,46.41666521153688,896.9368894015154,37.84791070073538,2026-03-27 14:54:24.945177
M_69,Steel,119.17593574955896,1.7249810563756802,49.504066456278586,882.8483009350106,21.904521804739204,2026-03-27 14:53:24.945177
M_70,Electronics,72.46321301642494,0.808728611572902,31.77705525485725,456.95095115438613,136.04958886673433,2026-03-27 14:52:24.945177
M_71,Electronics,77.12640821596412,0.6431263860497445,33.83576316159741,400.372013581518,131.53197211710352,2026-03-27 14:51:24.945177
M_72,Steel,113.00605686473114,1.5375835928789925,45.25990182498695,896.0300399333715,36.82276879430723,2026-03-27 14:50:24.945177
M_73,Steel,114.43943007285365,1.9402904525777402,47.5949170251479,843.4976480642407,26.955301875325738,2026-03-27 14:49:24.945177
M_74,Steel,111.1431341917511,1.9709483506632157,48.415958030948,835.1429574973963,39.2091054857558,2026-03-27 14:48:24.945177
M_75,Electronics,77.32187012682057,0.6261988385009596,31.68750016928986,477.48051000190594,143.46651657220696,2026-03-27 14:47:24.945177
M_76,Automotive,83.38108923299555,0.9483686236026767,35.57265864381253,504.17450516868786,71.50819353934725,2026-03-27 14:46:24.945177
M_77,Steel,113.0524373685703,1.999577033634745,49.20300188985423,807.0636357317709,36.13614735030657,2026-03-27 14:45:24.945177
M_78,Steel,113.66150463390404,1.5962667358060396,45.426401061191164,810.7182284267574,36.33898318399052,2026-03-27 14:44:24.945177
M_79,Steel,146.99736805984318,3.6331117803308217,62.733364490929716,993.3119883302245,16.58958198443312,2026-03-27 14:43:24.945177
M_80,Automotive,88.28629693359572,1.0594883901873582,37.784241241781146,534.5856912470089,77.18234860958674,2026-03-27 14:42:24.945177
M_81,Electronics,73.42357698894105,0.882404839831437,31.081974574979004,418.982718559282,142.3918642540288,2026-03-27 14:41:24.945177
M_82,Electronics,71.87747951275426,0.9776403539382739,31.310939236542538,457.33748041326174,143.70036557108577,2026-03-27 14:40:24.945177
M_83,Automotive,89.04391941035048,,38.04612374107288,142.39578889682,75.90090580721842,2026-03-27 14:39:24.945177
M_84,Automotive,80.18899372450235,0.7472824367080086,38.79051151477424,526.7739457297212,73.57309808976552,2026-03-27 14:38:24.945177
M_85,Automotive,27.9220269013668,,36.811576715089494,193.9812043585267,28.954495926990717,2026-03-27 14:37:24.945177
M_86,Electronics,96.98418495283997,1.9267794912824308,39.98428111064985,678.577982714143,35.06532428427288,2026-03-27 14:36:24.945177
M_87,Electronics,75.7514850027358,0.7001013497779043,33.66271436298336,447.16373222473646,144.99999393539596,2026-03-27 14:35:24.945177
M_88,Automotive,87.19674110703687,0.9086933393759888,36.826658594566275,527.067405297514,68.44680144791111,2026-03-27 14:34:24.946203
M_89,Electronics,73.39256735631872,0.9291964401505769,34.79400611338016,480.1665820683484,137.50751294218455,2026-03-27 14:33:24.946203
M_90,Electronics,73.833738743072,0.51204143941627,32.704929523884715,488.62401560399803,139.4932564846507,2026-03-27 14:32:24.946203
M_91,Steel,114.1402750686789,1.7383940799929354,49.523293377147176,899.938762664984,26.473792673132156,2026-03-27 14:31:24.946203
M_92,Automotive,87.84213304840623,1.1871374872425469,37.171714029114696,583.8442812916045,68.83545187339313,2026-03-27 14:30:24.946203
M_93,Automotive,80.8006077455346,0.9017934877786251,38.04167313526474,576.5097247937795,67.75810680963625,2026-03-27 14:29:24.946203
M_94,Steel,116.090053906407,1.674772339008236,48.459262549675934,839.9213826240806,24.06332769240725,2026-03-27 14:28:24.946203
M_95,Automotive,87.32437996652439,1.1908301909140573,35.035887043791725,503.5759698338296,60.70651211217384,2026-03-27 14:27:24.946203
M_96,Electronics,78.7400562344959,0.5967896856557264,30.661465023820455,498.35091868066417,133.62024597678038,2026-03-27 14:26:24.946203
M_97,Automotive,88.40042168338037,1.0724884224485647,37.789936727637404,563.4313066888227,70.07380158541,2026-03-27 14:25:24.946203
M_98,Electronics,71.24017048149294,0.5836068015141624,34.46048915421187,407.34777958815266,132.203327483714,2026-03-27 14:24:24.946203
M_99,Automotive,88.93940948956877,0.8141987013657745,38.08928459051963,555.4456768639438,71.94492528678641,2026-03-27 14:23:24.946203
M_100,Automotive,101.9849681508135,2.944998532665142,50.98845128348017,748.2425199594958,23.0829638981656,2026-03-27 14:22:24.946203
M_101,Automotive,100.4758012184098,2.2852259123605565,50.19041951350079,658.701762897178,64.50412499300803,2026-03-27 14:21:24.946203
M_102,Automotive,89.6318253537502,1.0136493761103633,38.055582912348164,580.650753946275,60.635748505413474,2026-03-27 14:20:24.946203
M_103,Automotive,109.79350288638747,2.1683897850638596,43.64758383767433,784.8044822422528,78.6288918126072,2026-03-27 14:19:24.946203
M_104,Electronics,104.78635446867513,2.0209777855146065,45.914832146298345,605.6080032761012,26.51183394602497,2026-03-27 14:18:24.946203
M_105,Steel,111.51760043255544,1.7259159439455602,48.99249317143425,806.6655484078848,20.608539263358246,2026-03-27 14:17:24.946203
M_106,Steel,114.58840489430744,1.7812963569327844,45.076370396382934,879.7469599910231,28.91080167979726,2026-03-27 14:16:24.946203
M_107,Electronics,87.4526571223004,1.4423493237964173,46.206954231858006,588.7018899287016,84.80744671128019,2026-03-27 14:15:24.946203
M_108,Steel,120.04995106186877,3.184932987705511,66.88297863811619,1025.4626175641226,20.879412968927813,2026-03-27 14:14:24.946203
M_109,Automotive,86.88375840613264,1.0859003290537315,38.653764562385376,578.4957414508349,60.9373196820738,2026-03-27 14:13:24.946203
M_110,Electronics,70.61658616260043,0.5196500999157654,30.894114616676305,457.8647370155396,148.19543840975157,2026-03-27 14:12:24.946203
M_111,Automotive,88.20139646955774,1.1030359306309614,37.77618687367401,523.3047717402312,72.42577876717489,2026-03-27 14:11:24.946203
M_112,Electronics,90.25869038536156,2.2481222708731066,54.60080231524723,543.2597355839338,3.4120189683101265,2026-03-27 14:10:24.946203
M_113,Automotive,89.84950710486139,0.7634024484232507,39.623243568753495,583.9771986676523,71.25601877197838,2026-03-27 14:09:24.946203
M_114,Electronics,75.30934224127478,0.8845155052000381,30.01433125323973,405.2942863742801,142.75179819181332,2026-03-27 14:08:24.946203
M_115,Electronics,73.44686059506338,0.7879922210080699,34.57046294312182,441.4915219331751,142.70028025996217,2026-03-27 14:07:24.946203
M_116,Electronics,85.71304236055502,1.293723068241328,46.47614039752704,559.2950580597857,115.22492918592025,2026-03-27 14:06:24.946203
M_117,Electronics,71.70422727663339,0.7796207777330773,33.06018060091576,401.1010362612999,136.19439886446182,2026-03-27 14:05:24.946203
M_118,Steel,112.48886586051984,1.5128655784025535,47.50369517859405,809.9984931609998,25.8897973337338,2026-03-27 14:04:24.946203
M_119,Steel,114.08141621655703,1.7994102852625775,47.86619043186154,856.4275715898495,21.0936158006448,2026-03-27 14:03:24.946203
M_120,Steel,118.8606858005966,1.879767013480796,45.257711639699444,876.4975395745367,20.768022159814855,2026-03-27 14:02:24.946203
M_121,Automotive,107.46817801523673,1.5103639136869544,43.46609078897845,670.9823606654074,20.005710784914843,2026-03-27 14:01:24.946203
M_122,Steel,117.66224985498758,1.5099096412550443,47.402583014346966,849.6690867507117,29.89301840696413,2026-03-27 14:00:24.946203
M_123,Electronics,79.67470527899067,0.8272417991754996,32.543949255695615,455.42001485006017,142.91623688322386,2026-03-27 13:59:24.946203
M_124,Automotive,86.95316955923127,0.952712304248153,39.78402707198412,580.6467347826089,73.53106079594896,2026-03-27 13:58:24.946203
M_125,Steel,110.69408484703334,1.9581348694972547,47.46301841249228,802.2195307658903,35.683132558047745,2026-03-27 13:57:24.946203
M_126,Steel,114.71682485218682,1.8416857952922316,45.71842248013198,898.8421731620153,26.499548713205044,2026-03-27 13:56:24.946203
M_127,Electronics,87.24190292955018,1.353805440490143,47.37242917592238,531.9443658463224,111.14525401663128,2026-03-27 13:55:24.946203
M_128,Automotive,82.05409290040382,0.8824926231099085,39.20265973851485,512.994462147706,60.508243495776654,2026-03-27 13:54:24.946203
M_129,Steel,117.95809909058814,1.708147067889926,49.166123581958004,866.6367735741034,24.99272215530091,2026-03-27 13:53:24.946203
M_130,Steel,148.16799237414017,3.015522288314558,61.79409262089966,1057.7256082032766,20.38172054215555,2026-03-27 13:52:24.947164
M_131,Steel,112.16204568593146,1.7969744430385792,48.249907748665,807.7118558467465,34.64545612679244,2026-03-27 13:51:24.947164
M_132,Electronics,78.8836793405784,0.7612772006250967,34.248614673082564,437.787867023547,144.0800798971251,2026-03-27 13:50:24.947164
M_133,Steel,115.16056308259864,1.8478260145201737,46.24260498865926,889.36894951645,35.819960809943694,2026-03-27 13:49:24.947164
M_134,Electronics,75.37983285814592,0.869822417429428,32.521298245000956,450.96802587783,148.44113675682772,2026-03-27 13:48:24.947164
M_135,Automotive,80.94183050245901,0.7033836004795697,37.275984841179564,589.0690428155115,76.45297484156703,2026-03-27 13:47:24.947164
M_136,Automotive,81.73358547757496,0.8274818199997325,35.4059823858976,558.8712126568105,72.80375561289351,2026-03-27 13:46:24.947164
M_137,Automotive,88.5835841894452,1.02152148417884,37.80283979105485,587.6353330217331,62.245039821819574,2026-03-27 13:45:24.947164
M_138,Automotive,81.00011949894049,1.0167173642801244,38.38319298774114,588.2290657915399,73.61327325630722,2026-03-27 13:44:24.947164
M_139,Automotive,84.42204828325454,0.7152830204177703,39.84093955694106,537.5244773034976,60.6635247980098,2026-03-27 13:43:24.947164
M_140,Electronics,78.62303575664029,0.9835113774867055,31.31585304401551,455.3329837925819,134.9922761841509,2026-03-27 13:42:24.947164
M_141,Electronics,74.16218228786703,0.5425144080303652,33.80550445764307,460.07371701821125,143.4063270877579,2026-03-27 13:41:24.947164
M_142,Steel,114.32192526143965,1.5339281633891442,46.847559207751196,835.1589959578444,26.437711394636494,2026-03-27 13:40:24.947164
M_143,Steel,120.15897797101024,3.834671141091154,53.795148418193165,1097.9996954053377,10.317527623995844,2026-03-27 13:39:24.947164
M_144,Electronics,95.31886466819178,2.88570843104676,42.66317916310446,540.7702492595536,73.31288444862568,2026-03-27 13:38:24.947164
M_145,Automotive,82.04608499471163,0.9487567770562642,37.926298431937255,597.773557801838,71.01110783323658,2026-03-27 13:37:24.947164
M_146,Electronics,72.30311426268283,0.681472565144295,34.3081126309045,401.59444605608985,143.63376700590183,2026-03-27 13:36:24.947164
M_147,Electronics,78.8637541014861,0.8431449174481681,32.08160718019965,424.5788646576075,144.40963660474713,2026-03-27 13:35:24.947164
M_148,Steel,111.6540260105212,1.6155705456394736,47.7273893769806,830.3544574279866,36.250326129960264,2026-03-27 13:34:24.947164
M_149,Automotive,82.86862896056421,0.7053034606539348,38.296671924813865,553.6462272727708,61.51218448073819,2026-03-27 13:33:24.947164
M_150,Steel,115.66342305007015,1.7708463069925702,49.8552382402075,883.4917941122189,29.77459953720622,2026-03-27 13:32:24.947164
M_151,Automotive,114.94277947926714,2.3337455355805483,53.6639919163699,731.9353964534353,57.27100188008487,2026-03-27 13:31:24.947164
M_152,Steel,146.97780187674678,2.1412030691952175,66.57600972502217,1008.0199356636745,24.417829674630003,2026-03-27 13:30:24.947164
M_153,Electronics,81.90302840035785,1.2203137860367494,38.40404675915536,671.3715704334444,31.082610845461602,2026-03-27 13:29:24.947164
M_154,Steel,112.14315148402383,1.8516415170211602,49.657381899620454,860.6107745292541,29.312245042390938,2026-03-27 13:28:24.947164
M_155,Electronics,73.07305353019478,0.6267193769017052,33.10054263822009,460.53866877172834,131.5295309210725,2026-03-27 13:27:24.947164
M_156,Electronics,72.79678587798703,0.5243318068280072,30.281452504876974,402.7019147967315,149.8478814165632,2026-03-27 13:26:24.947164
M_157,Steel,115.14797908296794,1.7941067167923064,47.51486204730258,864.5771350270668,37.37715769588043,2026-03-27 13:25:24.947164
M_158,Electronics,74.54543545455067,0.6737552838091247,32.3566920582883,460.4849638722854,145.96657782833893,2026-03-27 13:24:24.947164
M_159,Electronics,73.2547632348604,0.8949211171381203,33.489218989937925,411.1938142099024,131.24751187777107,2026-03-27 13:23:24.947164
M_160,Electronics,71.69711659356624,0.894796382893015,31.26300390220348,436.18000892900596,148.43246166816934,2026-03-27 13:22:24.947164
M_161,Automotive,85.29359593495171,1.0606151620703208,36.41182878973928,544.9650381625439,62.01895469889406,2026-03-27 13:21:24.947164
M_162,Automotive,82.56484635680964,0.8991823328652129,37.96264320789281,545.8700088922973,60.473449539625086,2026-03-27 13:20:24.947164
M_163,Electronics,72.71708489073521,0.9417818509698438,31.21788251933999,444.34933116004635,135.49883403598346,2026-03-27 13:19:24.947164
M_164,Electronics,74.32263674832474,0.6094693464750924,31.175943982284245,452.9788079061768,148.62063141451634,2026-03-27 13:18:24.947164
M_165,Automotive,81.19912179974264,1.1886008340544705,38.633453900548496,559.5998001498169,71.35206475769787,2026-03-27 13:17:24.947164
M_166,Automotive,,0.7353065419444154,,328.17044910813104,51.38770129930087,2026-03-27 13:16:24.947164
M_167,Steel,117.1244659716325,1.6831838330116222,47.52058992538238,876.1884566614606,22.06495447927481,2026-03-27 13:15:24.947164
M_168,Electronics,76.94262003150895,0.6543013584057678,30.852094115575422,434.59571521586616,143.46399987385104,2026-03-27 13:14:24.947164
M_169,Electronics,77.95662743801908,0.7014002418744485,31.287957696719335,438.4503918964722,146.14955896426713,2026-03-27 13:13:24.947164
M_170,Automotive,88.16917443652103,0.782926239487031,39.334405305672995,542.2933289715342,66.51218648996945,2026-03-27 13:12:24.947164
M_171,Automotive,106.56162188088558,1.3610688568523621,50.61676301383791,750.0367141174511,78.37679607708598,2026-03-27 13:11:24.947164
M_172,Electronics,77.25073193445901,0.9906674798065778,33.608078634404905,493.2871036914604,145.06555864917027,2026-03-27 13:10:24.947164
M_173,Electronics,83.3967899787297,1.6373127057938215,51.67246984162932,516.7998456945176,144.84861784167816,2026-03-27 13:09:24.947164
M_174,Steel,118.30048968567391,1.791260104023403,45.76236724753599,899.0620433904294,28.631148607660855,2026-03-27 13:08:24.947164
M_175,Steel,112.84411904987496,1.901021535088909,46.231390811449664,882.5562759820034,24.618113656127463,2026-03-27 13:07:24.947164
M_176,Electronics,106.45983428558289,2.050644713603872,36.1491866852515,537.3155624741948,139.95708194731336,2026-03-27 13:06:24.947164
M_177,Electronics,80.53181525968691,2.7070814389939937,38.2584185509974,618.430710757217,144.75380462617736,2026-03-27 13:05:24.947164
M_178,Electronics,77.53547461089498,0.6581494046139997,32.6576437417868,406.9706397250204,130.91562308150827,2026-03-27 13:04:24.947164
M_179,Electronics,80.92235309827082,2.197324236452518,43.57935068208508,502.6115567520338,112.70251341020818,2026-03-27 13:03:24.947164
M_180,Steel,114.66080065027364,1.9455324720517229,45.441189464866696,899.4393850953081,23.145562362407915,2026-03-27 13:02:24.947164
M_181,Electronics,75.93892157882827,0.9615145613667169,32.37479339185937,429.434159507121,147.836011466659,2026-03-27 13:01:24.947164
M_182,Electronics,97.13638420860143,2.3341454666500168,38.21332083603014,585.2996958244565,91.33848753611166,2026-03-27 13:00:24.947164
M_183,Electronics,107.9827646528265,2.666269565336851,36.90772882524262,601.2248871984248,111.90197241903665,2026-03-27 12:59:24.947164
M_184,Electronics,72.28059487843599,0.6840377063079279,30.588555605868095,452.4387379947247,139.08023906267115,2026-03-27 12:58:24.948197
M_185,Automotive,82.60514843271844,1.115375099700611,36.45619071634245,527.2150969898836,69.77567422343316,2026-03-27 12:57:24.948197
M_186,Automotive,80.8512142675625,0.7940747532703907,38.32765023837669,573.8856663613103,69.60798333837647,2026-03-27 12:56:24.948197
M_187,Electronics,77.57176931152719,0.764695415568083,30.904715550895613,498.12948865209427,134.72293122361629,2026-03-27 12:55:24.948197
M_188,Automotive,80.93374625951205,1.0311269996236463,37.88812155318036,522.1427079678509,65.01220295903669,2026-03-27 12:54:24.948197
M_189,Automotive,114.94755586957046,2.063463563545877,52.70318026978097,621.3668086710486,32.52531549090185,2026-03-27 12:53:24.948197
M_190,Electronics,74.92856861748022,0.760107972595377,34.62098146826452,485.535703757363,143.42740809598791,2026-03-27 12:52:24.948197
M_191,Electronics,70.77090576863381,0.8465661409147645,31.75909335211228,419.25505099137735,141.20952267913435,2026-03-27 12:51:24.948197
M_192,Electronics,76.12286090157711,0.678131511418316,32.8411449972962,445.58593582564924,146.62069878193037,2026-03-27 12:50:24.948197
M_193,Electronics,75.41631896672399,0.9803701733614211,31.492906410988837,459.7419963158616,134.25391344591912,2026-03-27 12:49:24.948197
M_194,Automotive,99.3813219129183,2.0804047571056934,43.65076820652188,785.8822549494001,63.3992824917454,2026-03-27 12:48:24.948197
M_195,Steel,118.51060768470205,1.5521432556993833,49.46360276669762,822.9452642213772,35.31442771232058,2026-03-27 12:47:24.948197
M_196,Automotive,88.05246249713842,0.9247756405434961,39.5803009632532,577.6645836885391,61.49252012718392,2026-03-27 12:46:24.948197
M_197,Automotive,86.18045017568716,0.7231647624095685,37.62395956005068,507.24903034836404,70.03831361110146,2026-03-27 12:45:24.948197
M_198,Electronics,78.8174194450181,0.7814367035420269,33.80978666283812,422.3508323910731,147.75637436164845,2026-03-27 12:44:24.948197
M_199,Steel,115.62257744264507,1.7779621587623884,47.99411774195923,865.0358309118537,35.811835595617154,2026-03-27 12:43:24.948197
M_200,Automotive,90.04542808284288,1.6598555087853377,59.42949514394381,672.5168178858297,35.86525392121863,2026-03-27 12:42:24.948197
M_201,Electronics,87.13229652141099,1.767675589874086,43.19750138645979,585.7429886039532,122.09122212800168,2026-03-27 12:41:24.948197
M_202,Automotive,91.72217907322069,2.0155209566278547,49.5400662727824,645.6932412943509,66.70707207490865,2026-03-27 12:40:24.948197
M_203,Steel,114.459825119298,1.8372228161430009,45.84751069996973,875.685503840522,23.689176964795227,2026-03-27 12:39:24.948197
M_204,Electronics,73.59310881376375,0.6621440074113429,30.345738961706832,449.72371718705296,149.0068179823837,2026-03-27 12:38:24.948197
M_205,Electronics,77.36113878146098,0.5645770084362045,31.17591861482134,481.6183570137714,147.3886467201131,2026-03-27 12:37:24.948197
M_206,Steel,112.39841270470222,1.8091985399365398,45.72372900164417,854.6555974084856,38.01944304143214,2026-03-27 12:36:24.948197
M_207,Electronics,75.44670626072121,0.5552889267834384,32.56471969906134,447.14507110551386,142.09729604322038,2026-03-27 12:35:24.948197
M_208,Steel,146.93527988927445,3.3150502802864477,67.10360489196003,940.7982376135581,35.98762747783104,2026-03-27 12:34:24.948197
M_209,Electronics,77.43812710297311,0.6193941704852115,34.43027853794135,426.6077198607872,130.42907587809398,2026-03-27 12:33:24.948197
M_210,Steel,111.33343549234986,1.7313561367346437,45.250928926461114,841.8218201360962,37.66503085632755,2026-03-27 12:32:24.948197
M_211,Steel,116.83019989058042,1.6982857456947011,47.90688194936728,826.6507006786808,34.74340233897897,2026-03-27 12:31:24.948197
M_212,Automotive,101.38584856386433,1.2719661085650813,41.08014251012004,786.0962304529494,53.6459409065057,2026-03-27 12:30:24.948197
M_213,Electronics,79.75426036884323,0.5253311400333663,33.608023176242625,422.67095215972654,135.97471436552726,2026-03-27 12:29:24.948197
