machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_16,Electronics,76.92320514529645,0.8940549526581368,33.66491922161867,483.2384901218655,130.5247269540046,2026-03-26 23:20:01.835336
M_17,Steel,110.25396905336136,1.5842187603518965,46.31696245011382,800.2786749983237,20.261582426167344,2026-03-26 23:19:01.835336
M_18,Steel,118.11881614379787,1.7352276482310671,47.22517634023377,844.5598663855499,26.780306731739092,2026-03-26 23:18:01.835336
M_19,Electronics,70.00494969934387,0.9466847572945845,33.35657470809934,450.84354494165314,149.0879850048877,2026-03-26 23:17:01.835336
M_20,Steel,109.74095998715434,1.976522521338469,,131.6459202171676,,2026-03-26 23:16:01.835336
M_21,Electronics,70.66608652591994,0.8172968228609783,33.54606900465407,440.99579443164225,133.05438552813,2026-03-26 23:15:01.835336
M_22,Automotive,83.75268289948065,1.1816955632832058,37.73248872496606,515.5757174409887,68.72682428516902,2026-03-26 23:14:01.835336
M_23,Automotive,83.72159542758894,0.7219064212293853,39.98686185413819,537.6678162481282,70.38142059344375,2026-03-26 23:13:01.835336
M_24,Electronics,106.54221028950876,2.3471194081705598,54.72990677896459,666.4663930608958,138.5440112935249,2026-03-26 23:12:01.835336
M_25,Automotive,99.97597787161921,1.3762297361005666,54.94254522545721,759.169463966907,67.44447324590229,2026-03-26 23:11:01.835336
M_26,Steel,113.26872367908126,1.5479031505943914,48.099638693536335,852.082180770356,38.059193925500374,2026-03-26 23:10:01.835336
M_27,Automotive,86.13281871269515,1.0109389503823842,38.344683107834314,532.2993015107279,78.9558851703665,2026-03-26 23:09:01.835336
M_28,Automotive,82.4370347609834,0.7657795465067285,35.334393622131735,516.7781234399965,76.77958537707264,2026-03-26 23:08:01.835336
M_29,Steel,146.96611153531362,3.6609822692962597,53.7534701850169,1083.292535866925,12.701716361457516,2026-03-26 23:07:01.835336
M_30,Electronics,79.7843938479202,0.8816909119392415,33.39228872263368,480.17675414112,138.20901978266258,2026-03-26 23:06:01.836227
M_31,Automotive,80.96072008919562,0.7487399659092842,38.85330821481562,589.0294351129932,60.021926993474764,2026-03-26 23:05:01.836227
M_32,Steel,117.05063751129444,1.6704994332851848,48.938365571240276,856.1138290688274,20.952086205922186,2026-03-26 23:04:01.836331
M_33,Steel,114.3080337681753,1.85083214802896,47.72706630241839,898.1069737908729,35.566248347966095,2026-03-26 23:03:01.836331
M_34,Steel,117.36146790169028,1.9115206047450117,46.49313350265352,894.6888053327064,37.82143593594647,2026-03-26 23:02:01.836331
M_35,Automotive,,,16.326973856449257,303.76129039818903,30.217720214218513,2026-03-26 23:01:01.836331
M_36,Automotive,82.84502943132821,1.0415912059294263,38.12465893805273,558.8285183854982,67.30739315903095,2026-03-26 23:00:01.836331
M_37,Automotive,83.63197787087124,0.7756233549899327,39.469082548422875,531.625869462949,79.77804185216041,2026-03-26 22:59:01.836331
M_38,Electronics,73.90751494321923,0.5758418509366153,31.160696302562528,467.1248272381095,141.15385161521368,2026-03-26 22:58:01.836331
M_39,Automotive,87.2387599686075,0.7714110812909274,38.020145583737246,583.0493433757912,66.8332740851508,2026-03-26 22:57:01.836331
M_40,Electronics,93.91006282711757,2.023100467048403,51.6150534073045,635.3966864607786,53.63062277160624,2026-03-26 22:56:01.836331
M_41,Electronics,,,,264.37408761815,66.8847913897548,2026-03-26 22:55:01.836331
M_42,Automotive,88.02155584856351,1.179172942350387,39.78509135509089,509.371057424951,62.918075653231305,2026-03-26 22:54:01.836331
M_43,Automotive,86.2833828376171,0.9947759842507791,38.058227921231264,569.0637874325258,71.07949706939387,2026-03-26 22:53:01.836331
M_44,Steel,133.651985093524,2.9306666511153363,55.52985834057876,962.3882757383403,4.125691045078548,2026-03-26 22:52:01.836331
M_45,Electronics,91.2600727548365,1.1980338740396073,40.864123418994716,586.9787512735143,126.33824021168526,2026-03-26 22:51:01.836331
M_46,Automotive,86.02901702399288,1.1402984771105853,35.16782323158502,593.6276948910507,74.67704982782682,2026-03-26 22:50:01.836331
M_47,Automotive,101.7134691004333,3.0405978904946993,41.494686030773245,784.2498714067457,9.282929032515774,2026-03-26 22:49:01.836331
M_48,Electronics,72.36310321952932,0.6819644586334821,30.09351465900525,422.88207286386336,137.3879655296947,2026-03-26 22:48:01.836331
M_49,Electronics,79.56635943032889,0.6115971077290906,33.23730386556083,483.969240914669,140.494409851616,2026-03-26 22:47:01.836331
M_50,Automotive,88.24762236688856,1.109585303340964,37.25116899715695,520.0585376894383,62.15754014442764,2026-03-26 22:46:01.836331
M_51,Steel,117.40177122611803,1.9961185499816203,49.122414516753565,835.3953527312266,28.998557648716314,2026-03-26 22:45:01.836331
M_52,Steel,116.50248086619101,1.6255542462677914,48.28695730868842,809.105610532436,26.966270404122824,2026-03-26 22:44:01.836331
M_53,Electronics,77.4155323684543,0.6268416416644649,31.785810912660374,408.07039516859203,130.54756120516709,2026-03-26 22:43:01.837365
M_54,Automotive,89.3566193724048,0.9307113621676515,35.875684773789864,515.3463833615389,72.11283928960431,2026-03-26 22:42:01.837365
M_55,Steel,118.63215425321476,1.6467837480607508,47.15571613998064,829.1649732353135,24.48946878649299,2026-03-26 22:41:01.837365
M_56,Electronics,72.38053956014595,0.8078471825666679,30.91033249622613,408.43025763572354,147.55204049177922,2026-03-26 22:40:01.837365
M_57,Steel,137.2342335663473,3.577180799756796,68.05424730221252,1009.2574063992166,26.69097379723745,2026-03-26 22:39:01.837365
M_58,Automotive,87.68632153748972,0.8189676364344483,36.35271656838901,585.0716975397047,76.59311517568747,2026-03-26 22:38:01.837365
M_59,Steel,115.2272511698624,1.7994673492777766,46.95975336205447,849.5365312477358,36.13504505385229,2026-03-26 22:37:01.837365
M_60,Automotive,88.44427439807495,1.0357245770281263,37.85206256400993,559.6317923395466,62.95238038204186,2026-03-26 22:36:01.837365
M_61,Electronics,71.01438232148477,0.8723542229008162,33.39905513296006,461.45541389678476,139.4093628617295,2026-03-26 22:35:01.837365
M_62,Automotive,74.86857721480123,,11.666086400777235,506.98821871801596,21.57611142676468,2026-03-26 22:34:01.837365
M_63,Steel,110.61338787377841,1.8255322218288035,48.57187786702016,866.0699574379242,35.56577330239675,2026-03-26 22:33:01.837365
M_64,Automotive,84.10599075996177,0.8709286420013156,38.15744896961959,598.39784607947,66.541885343786,2026-03-26 22:32:01.837365
M_65,Automotive,89.53266075684718,0.7007368951045687,35.518615727369436,508.68032248345787,68.74744938582084,2026-03-26 22:31:01.837365
M_66,Electronics,70.5531457037686,0.6751734152020341,33.8315103010449,491.9361022255913,142.10657635496358,2026-03-26 22:30:01.837365
M_67,Steel,117.39005848449568,1.577223209076242,49.98775820514285,834.4420961309991,28.74599237740177,2026-03-26 22:29:01.837365
M_68,Electronics,84.4458029743717,2.9760598041232607,42.167553734940206,649.7683623460409,123.07251136138223,2026-03-26 22:28:01.837365
M_69,Automotive,86.02269987046897,1.0683837961026108,36.549039291773994,585.4122719058889,68.45754155016904,2026-03-26 22:27:01.837365
M_70,Electronics,76.4443223592965,0.77732684853882,34.49296187247961,448.9009412953929,141.324573106177,2026-03-26 22:26:01.838328
M_71,Automotive,80.49556568309524,0.9710175601534983,35.61485407038432,568.2788042225021,72.65081455220943,2026-03-26 22:25:01.838328
M_72,Electronics,97.38334329645073,2.791442220050024,54.59204932892533,650.6420955791978,100.91244410157898,2026-03-26 22:24:01.838328
M_73,Automotive,88.31416270588537,0.9342918794253983,37.96677751841823,570.4664897202738,68.49554601023844,2026-03-26 22:23:01.838328
M_74,Electronics,89.0678521726961,2.2012345532950324,41.66957640053956,560.3405944711274,87.42589753754913,2026-03-26 22:22:01.838328
M_75,Electronics,100.67503966405624,2.5339106679145855,42.85692382948082,551.9618989343297,51.54996680458254,2026-03-26 22:21:01.838328
M_76,Automotive,79.94246423456413,0.6190490277938963,39.994845005884635,,20.560856484836005,2026-03-26 22:20:01.838328
M_77,Steel,114.17942668072244,1.8242125239434341,49.374972179076245,888.5837538665471,28.58819978267718,2026-03-26 22:19:01.838328
M_78,Steel,115.60602810220809,1.627524798725751,48.53019360430031,827.0275722371284,23.16146224431755,2026-03-26 22:18:01.838328
M_79,Automotive,109.45061196142886,1.7706404674986924,43.95195440651884,775.6592005172693,21.28388545624827,2026-03-26 22:17:01.838328
M_80,Automotive,89.37382836728705,0.9113687899871641,36.54363889260141,570.1231206499099,74.16559991019733,2026-03-26 22:16:01.838797
M_81,Automotive,88.23316993359695,1.0891071191199453,39.130163203655016,569.034947552355,60.61258862715829,2026-03-26 22:15:01.838797
M_82,Electronics,106.99042364021948,2.8256650800624405,41.17470017526912,683.9856888974313,68.71846472058417,2026-03-26 22:14:01.838797
M_83,Steel,110.61565883450011,1.9731727442518516,49.232120814413676,815.5878462017191,29.36264942121128,2026-03-26 22:13:01.838797
M_84,Steel,132.12751978887184,2.6112161162564975,51.77924522021486,1034.708017769421,7.550007294414058,2026-03-26 22:12:01.838797
M_85,Steel,117.0329618043697,1.5086434280723486,48.192669742110525,818.4024342384163,24.342393221165388,2026-03-26 22:11:01.838797
M_86,Automotive,107.76962403552382,2.715019383618816,53.13314186999807,786.1668707037527,53.07198055784977,2026-03-26 22:10:01.838797
M_87,Automotive,87.84944610007226,1.1176461687910821,38.785157977144216,567.2604109937045,67.6180986698475,2026-03-26 22:09:01.838797
M_88,Automotive,89.26253070399127,0.9547980835551673,38.47738348884318,523.2868659480572,60.77647972785546,2026-03-26 22:08:01.838797
M_89,Electronics,76.0286358208735,0.7823242558669176,31.765771423596277,456.6624613227724,144.3064634034638,2026-03-26 22:07:01.838797
M_90,Automotive,118.58451281640015,1.9243686626693166,49.47009098051453,731.0686584234774,74.29519089095001,2026-03-26 22:06:01.838797
M_91,Automotive,85.50907920384714,0.7431524814381565,38.576815553712464,504.00752290254707,65.29016842440365,2026-03-26 22:05:01.839359
M_92,Steel,117.87859820727762,1.831356008023731,45.40181910645082,860.2703431606524,37.101754525154504,2026-03-26 22:04:01.839359
M_93,Automotive,85.02915373712226,1.0683494358295473,36.49886898477474,503.9921607064992,60.812453440820164,2026-03-26 22:03:01.839359
M_94,Electronics,70.85365188258986,0.6058400060486715,33.93029199070184,491.01264966419495,147.3001305317374,2026-03-26 22:02:01.839359
M_95,Automotive,85.51054413364939,0.9004130224635396,36.54124383241975,597.7829276782304,64.22230797437399,2026-03-26 22:01:01.839359
M_96,Steel,111.03085413315509,1.5692810076270043,49.820660564217974,894.3874108851551,21.805851374241936,2026-03-26 22:00:01.839359
M_97,Automotive,89.50355391415945,1.1268405126912964,38.18079605360376,587.7557997439687,78.67215920460929,2026-03-26 21:59:01.839359
M_98,Electronics,79.92652718963471,0.9516310361566898,30.305378189360567,471.57955240814147,132.0628516178803,2026-03-26 21:58:01.839359
M_99,Electronics,75.61442197307473,0.9628249544980512,34.6281374013395,420.145588041291,148.72548201968738,2026-03-26 21:57:01.839359
M_100,Electronics,78.70690131753562,0.6953248950522163,32.228567032867,418.3275846754715,133.93219023267315,2026-03-26 21:56:01.839359
M_101,Automotive,86.12477351570361,0.7433929263139188,38.04759108253075,552.1507149091399,76.77624055902591,2026-03-26 21:55:01.839359
M_102,Automotive,80.82662721043945,0.9461757584597961,37.30086447432052,521.0432400722303,78.0602512099244,2026-03-26 21:54:01.839359
M_103,Electronics,76.86521149052638,0.7737122138869916,30.53878948169804,478.14193592113224,143.03038340389577,2026-03-26 21:53:01.839359
M_104,Automotive,80.55341845809805,1.1932982611330847,36.47143455768994,556.9034976327592,62.601149644438976,2026-03-26 21:52:01.839359
M_105,Steel,114.53916593383681,1.6485088855496204,45.16483721323278,840.0410673844721,21.260646543441265,2026-03-26 21:51:01.839359
M_106,Electronics,,0.7988832092331627,13.782479444826112,,109.04347940245941,2026-03-26 21:50:01.839359
M_107,Automotive,82.01822646733291,1.035210753114617,35.12563017626626,578.8820558708364,62.66245146886986,2026-03-26 21:49:01.839359
M_108,Steel,112.1737649107229,1.5794569175465782,46.03638849824031,859.3765953941435,38.14364032733417,2026-03-26 21:48:01.839359
M_109,Steel,140.77411119399125,2.0043274537617353,64.67214568167631,1071.2283332279671,36.434835229789506,2026-03-26 21:47:01.839359
M_110,Steel,118.29587842691744,1.7354732312077554,49.46795629323901,855.7050344636522,29.265215219899822,2026-03-26 21:46:01.839359
M_111,Electronics,75.87617125318121,0.6407414643637298,31.50830831720818,434.89327867398265,136.95926356156113,2026-03-26 21:45:01.840357
M_112,Steel,119.81635517411975,1.5198803035760111,46.381946349291084,899.468933406676,38.90780168354776,2026-03-26 21:44:01.840357
M_113,Steel,137.57957919041309,2.437949609436071,69.85992547350432,915.1350028993667,15.394672510299841,2026-03-26 21:43:01.840357
M_114,Electronics,78.90328979957971,0.9985359710141957,32.32655108854102,484.8516620870551,143.29294659193874,2026-03-26 21:42:01.840357
M_115,Steel,111.45310065184583,1.9691913808185384,47.6528488224473,885.7741168022205,35.48965945173522,2026-03-26 21:41:01.840357
M_116,Steel,117.9794920220324,1.868540353798835,45.3367414005036,871.1638958853292,31.698246473795272,2026-03-26 21:40:01.840357
M_117,Automotive,88.03326119040943,1.1064342562094815,36.918709674076844,511.3812747597097,72.00616770002085,2026-03-26 21:39:01.840357
M_118,Electronics,72.70128829759943,0.6775708438197074,31.026486453397574,465.81846071191796,132.95559079080044,2026-03-26 21:38:01.840357
M_119,Steel,119.62318483361173,1.641846974946116,46.02286400215758,848.9256098955311,26.205770456586265,2026-03-26 21:37:01.840357
M_120,Automotive,84.11443926960413,0.8691212587031363,39.086908189385866,585.5596049192267,70.17848504120317,2026-03-26 21:36:01.840357
M_121,Electronics,79.32468842743879,0.7336307428315781,30.75118788122437,498.5710354260813,143.28806262778457,2026-03-26 21:35:01.840357
M_122,Electronics,73.56148446217743,0.9254579444897839,31.586455144858203,443.1111951204638,135.2366631777728,2026-03-26 21:34:01.840357
M_123,Automotive,85.52363317885725,1.1228871301837249,36.65125127210004,524.5322337718976,79.1763507472748,2026-03-26 21:33:01.840357
M_124,Electronics,71.58824753958669,0.9959842226378673,34.49785547292847,407.75163177508773,139.7254765799102,2026-03-26 21:32:01.840357
M_125,Electronics,72.70409397941579,0.8116509522706719,30.960154065195216,484.1621386708622,144.8297143689993,2026-03-26 21:31:01.841320
M_126,Steel,116.98809104612013,1.673040212179845,47.99506738200388,819.8641014435307,25.163079223210943,2026-03-26 21:30:01.841320
M_127,Automotive,87.53732642240419,0.8611715872477417,39.824246538557134,567.6535703186236,62.57128527951333,2026-03-26 21:29:01.841320
M_128,Automotive,84.99234172746418,1.0872963195705483,35.891227700212035,506.9005623637624,67.12191343847606,2026-03-26 21:28:01.841320
M_129,Automotive,90.96254477393028,2.017198965833107,41.858986887257856,678.420547279472,70.56745774583722,2026-03-26 21:27:01.841320
M_130,Automotive,110.93067391329726,1.4572797095889036,54.74717346780775,627.7329615177015,34.05431107444208,2026-03-26 21:26:01.841320
M_131,Automotive,89.20086311888556,1.0030553795334824,36.08489974264232,515.7214252441191,66.91801430797183,2026-03-26 21:25:01.841320
M_132,Steel,111.88191435999636,1.9900485613357533,45.17216620724936,817.0590688344666,21.22926359469475,2026-03-26 21:24:01.841320
M_133,Steel,112.2397593051739,1.840095355623914,49.56156333225157,840.0755686945644,38.67605492835698,2026-03-26 21:23:01.841320
M_134,Electronics,71.9359510535194,0.9901782146566335,33.0861233088216,441.73379839226544,136.04674908340877,2026-03-26 21:22:01.841320
M_135,Automotive,89.66453321055104,1.0774841268454936,38.975823158350714,551.2661923263221,60.085337694544606,2026-03-26 21:21:01.841320
M_136,Automotive,87.41860587556667,1.1525954528762719,38.14465305992887,502.7972782876134,74.3516641400313,2026-03-26 21:20:01.841320
M_137,Automotive,82.38989051233574,1.0496264030565814,37.05036976803755,599.0577501995176,74.47878824753516,2026-03-26 21:19:01.841320
M_138,Electronics,88.90525103879645,2.303633077400405,39.900901424558114,538.8452093537336,58.97312493068495,2026-03-26 21:18:01.841320
M_139,Steel,115.27590776556764,1.5490641981050726,47.20305113078752,866.0622902375577,29.930031221255614,2026-03-26 21:17:01.841320
M_140,Steel,112.65462503456035,1.611215247357101,48.448796845480736,837.3308968326268,32.95848518240875,2026-03-26 21:16:01.841320
M_141,Electronics,74.63154212331774,0.8683781469841128,30.407404319724133,481.3319706442457,145.45121713148097,2026-03-26 21:15:01.841320
M_142,Steel,127.60202474974331,2.9369052676199825,57.4536129427334,976.7878188445087,18.95887343050465,2026-03-26 21:14:01.841320
M_143,Electronics,76.49251894159133,0.5400545105545538,31.356951248151617,482.10209532707137,135.49867874341487,2026-03-26 21:13:01.841320
M_144,Electronics,79.69212345202483,0.9103532431648518,30.10416131559903,413.2894832944891,133.16823781908758,2026-03-26 21:12:01.841320
M_145,Steel,110.46930599518872,1.7714702563592921,45.70390487795549,865.9903522820932,39.861551381128194,2026-03-26 21:11:01.842351
M_146,Steel,119.46161541757577,1.7729738225026779,49.88180169167349,880.7701862810652,34.19017401606193,2026-03-26 21:10:01.842351
M_147,Steel,144.9550230834325,3.0418804787427742,57.08218198182674,1041.165269273816,7.17035870430955,2026-03-26 21:09:01.842351
M_148,Electronics,74.90776471142905,0.8079055714570273,34.997939953926455,414.1426461594228,149.4614000679912,2026-03-26 21:08:01.842351
M_149,Electronics,70.28346074898622,0.5012554074699738,32.351621958751245,418.9721533639399,137.93558861216263,2026-03-26 21:07:01.842351
M_150,Automotive,87.24170428208609,1.144518693668581,39.79717299542241,512.858019378762,62.35985879410181,2026-03-26 21:06:01.842351
M_151,Automotive,87.29982018645569,0.9196899819564599,36.416312378661516,548.8634948968667,78.19884642157547,2026-03-26 21:05:01.842351
M_152,Automotive,81.46743668410691,1.1806834849142622,37.017812629738415,562.0564618753388,63.1283486427352,2026-03-26 21:04:01.842351
M_153,Electronics,53.4841752498664,0.7515587572502209,25.462173109095936,174.62332376393644,80.80444872400957,2026-03-26 21:03:01.842351
M_154,Automotive,92.93884117603416,2.3490366478070586,52.432872888657585,707.7455474723496,46.925135326224975,2026-03-26 21:02:01.842351
M_155,Electronics,75.48647937785064,0.8049134091336128,32.71302151185385,486.15750509379336,146.8654362325194,2026-03-26 21:01:01.842351
M_156,Automotive,80.34133614081333,0.9246752660170074,39.70378051786798,595.9328090233715,74.65115366604198,2026-03-26 21:00:01.842351
M_157,Electronics,77.76448347367814,0.514964095114842,33.18851966057178,451.2694911308373,137.4722186426439,2026-03-26 20:59:01.842351
M_158,Automotive,89.36142089734847,0.9228692906544287,38.01044867846,500.9136502303402,65.76746250424426,2026-03-26 20:58:01.842351
M_159,Steel,117.39111153466905,1.8400249939265316,47.10282001221942,838.1853904285953,32.12317171959441,2026-03-26 20:57:01.842351
M_160,Automotive,82.05948859824647,0.753642745392034,36.775879798259766,579.0512675255156,69.13160338968976,2026-03-26 20:56:01.842351
M_161,Automotive,110.53512054225637,1.2849289035709857,43.52943474844474,632.6851459050554,63.07713747375435,2026-03-26 20:55:01.842351
M_162,Electronics,76.70058260229987,0.7944868089031004,31.873012702256766,432.27939255108186,141.95848509105625,2026-03-26 20:54:01.842351
M_163,Automotive,75.10221025281874,,34.86880407615644,573.2265791547729,16.180691203983642,2026-03-26 20:53:01.842351
M_164,Electronics,75.67892204704327,0.7328991959527058,30.674703805588162,452.7734156439133,147.4760711533797,2026-03-26 20:52:01.842351
M_165,Automotive,84.7567548456229,1.126795251734582,38.85097706955229,510.0507555355371,77.3610679275645,2026-03-26 20:51:01.843351
M_166,Steel,118.29173688884342,1.991567447082315,49.79021239923273,810.2715659609477,24.183981723800763,2026-03-26 20:50:01.843351
M_167,Electronics,86.47491966175004,1.603932771560866,44.67450085052506,511.31684212451154,28.022377023075734,2026-03-26 20:49:01.843351
M_168,Automotive,87.6898504291881,1.1295766135962442,39.24055167661477,583.5136858081988,73.62670135908398,2026-03-26 20:48:01.843351
M_169,Steel,110.7144213227139,1.7514102047605213,48.46662661786261,860.5708552393037,27.306002744997368,2026-03-26 20:47:01.843351
M_170,Steel,115.8392426169204,1.5194686866365283,46.16629914702259,881.622025332226,23.790291937253784,2026-03-26 20:46:01.843351
M_171,Automotive,83.09298613773689,0.9090946251312867,37.86322496379551,597.8184922298346,68.61394367571746,2026-03-26 20:45:01.843351
M_172,Steel,115.43816974696767,1.9095450622219756,47.32435518848247,818.7288773239441,35.54817631073805,2026-03-26 20:44:01.843351
M_173,Electronics,80.09597318301098,1.9909429825139762,38.34628332960595,695.7099839937162,97.17309516691405,2026-03-26 20:43:01.843351
M_174,Electronics,78.97112828356836,0.7852791731767923,33.28207344857205,498.73637748450307,143.15991161391466,2026-03-26 20:42:01.843351
M_175,Electronics,80.43795846880636,2.8339010563318245,48.18398139265791,545.8412516007531,134.11626689850982,2026-03-26 20:41:01.843351
M_176,Electronics,73.4651583643564,0.974199979101819,32.11905595476096,466.7247147984117,142.8454258238945,2026-03-26 20:40:01.843351
M_177,Steel,114.01714922570346,1.8984711722599856,47.59669264013958,826.1830934196095,38.22052341797321,2026-03-26 20:39:01.843351
M_178,Automotive,86.45712496621447,0.8772433812681351,39.331894103851376,585.9296488636368,62.624682581806574,2026-03-26 20:38:01.843351
M_179,Automotive,99.97775866957238,2.0344006336683154,51.69179886170046,747.8698596828747,9.274971732806234,2026-03-26 20:37:01.843351
M_180,Electronics,74.668980923944,0.8769725211232926,31.64291848571585,422.59826926687305,144.06676086537556,2026-03-26 20:36:01.843351
M_181,Steel,116.19268685106444,1.6776663767772217,46.24299797518364,850.4762825632355,29.467713122385682,2026-03-26 20:35:01.843351
M_182,Automotive,86.84750934108206,0.9050478861449112,35.96748516918985,546.743838643881,65.0662037884163,2026-03-26 20:34:01.843351
M_183,Steel,117.19880663766867,1.6441472434325648,47.47032048742589,879.7358415116458,23.016548663384167,2026-03-26 20:33:01.844346
M_184,Electronics,74.6443386762401,0.9151176538822517,34.72465251780304,462.52136284708604,130.42151140569828,2026-03-26 20:32:01.844346
M_185,Automotive,106.57910566037609,2.0013389449987837,44.59187918701173,648.282932538881,32.503616564776465,2026-03-26 20:31:01.844346
M_186,Automotive,80.17499816948472,1.0020706842498113,35.01035819086607,533.1071286041632,72.36264537085326,2026-03-26 20:30:01.844346
M_187,Steel,113.85033088690324,1.8660855092976616,45.444838232129925,835.2029981662171,35.75635266443584,2026-03-26 20:29:01.844346
M_188,Automotive,102.9589556744381,3.0832751181321276,55.55688433550072,656.9948411292075,62.695807339341336,2026-03-26 20:28:01.844346
M_189,Automotive,112.67299823735371,1.525217437107836,59.73174922627502,690.2780459809994,40.53483558433207,2026-03-26 20:27:01.844346
M_190,Automotive,84.70141735426064,0.7979591968212423,39.54006574671188,553.7302775727395,64.72037737297356,2026-03-26 20:26:01.844346
M_191,Steel,110.22516244069786,1.6799265820777975,47.81864809521323,839.2761074454963,21.97949565392625,2026-03-26 20:25:01.844346
M_192,Automotive,117.70173214354284,1.960035918882635,41.13492382428638,639.256069307964,21.87444637807001,2026-03-26 20:24:01.844346
M_193,Automotive,86.12801263642028,1.1579422279749165,37.05124805249967,542.9829785479686,70.0815413973714,2026-03-26 20:23:01.844346
M_194,Automotive,89.73765597112836,1.002882243266347,38.069344785333094,504.9979901868325,68.93586346007528,2026-03-26 20:22:01.844346
M_195,Steel,113.56715436305637,1.901861117898128,46.065021869440415,873.8853279316935,37.01120362008987,2026-03-26 20:21:01.844346
M_196,Electronics,78.90588227105002,0.8975717719761964,33.44482030722514,437.88286994904104,131.5599093061785,2026-03-26 20:20:01.844346
M_197,Electronics,76.65214310651761,0.6159921626867357,32.93887471061208,424.63125378659123,143.82723974577362,2026-03-26 20:19:01.844346
M_198,Steel,117.51691874431836,1.6973183257158548,46.20267784135674,863.479041261852,31.46909375667915,2026-03-26 20:18:01.844346
M_199,Automotive,88.87253773154004,1.1407787844390498,38.66569817026267,591.0947426543308,64.42471662702621,2026-03-26 20:17:01.844346
M_200,Steel,114.23108693533919,1.5134838408469131,45.80147568876071,861.0033892807662,34.33414521372321,2026-03-26 20:16:01.844346
M_201,Steel,110.8267795666771,1.9154131262128662,48.28689100410826,802.2371891139333,30.062213151385414,2026-03-26 20:15:01.845344
M_202,Automotive,98.05486358324251,3.1241733638116376,56.02139554430129,699.77820589292,25.16934354457451,2026-03-26 20:14:01.845344
M_203,Electronics,76.91719265616932,0.6217791504662138,30.215189124042304,404.17862915270035,145.0533064807182,2026-03-26 20:13:01.845344
M_204,Automotive,106.3963870015707,2.3879027902089076,51.91800280439176,776.5764466439854,58.605508810988205,2026-03-26 20:12:01.845344
M_205,Electronics,70.25425196680918,0.7482986824696967,33.463684846115385,466.7295904195345,130.48492791734182,2026-03-26 20:11:01.845344
M_206,Steel,119.7749538895532,1.7189102504682352,48.342150079417955,891.37150972422,36.6489599115761,2026-03-26 20:10:01.845344
M_207,Automotive,82.0109924622341,0.905521538211764,36.649050511216075,573.4299649339295,74.9686845280172,2026-03-26 20:09:01.845344
M_208,Electronics,81.3312590724336,1.2853218664518729,52.63079130919637,641.509867078023,135.31412650439032,2026-03-26 20:08:01.845344
M_209,Electronics,78.11475919172912,0.8793948886729457,32.34627978940697,482.50374121064976,133.2312349057643,2026-03-26 20:07:01.845344
M_210,Electronics,73.96454832954419,0.7825884930315306,31.227301794920724,406.0068490501261,132.25105281181283,2026-03-26 20:06:01.845344
M_211,Electronics,77.26006105270106,0.8809549526351582,31.795193214931125,476.44454846821174,139.55027439722278,2026-03-26 20:05:01.845344
M_212,Steel,114.68931042482069,1.928806880879418,45.3352606975019,882.9865795754722,28.571469500835054,2026-03-26 20:04:01.845344
M_213,Steel,138.22510641429724,2.1383770318172406,57.43578293228248,985.6671744201913,15.491135188160307,2026-03-26 20:03:01.845344
