machine_id,sector,temperature,vibration,pressure,energy,production,timestamp
M_19,Electronics,77.39172862139789,0.5798084397659171,31.946179263521845,461.4736330536994,142.48233763391207,2026-03-24 22:14:18.383182
M_20,Automotive,81.05523107045758,0.9560942202478325,36.64941514457908,587.3198138536058,67.33885021984041,2026-03-24 22:13:18.383182
M_21,Automotive,87.2855475747917,0.8537435530842651,37.23319448250358,540.3516819140294,63.129077920227054,2026-03-24 22:12:18.383182
M_22,Automotive,82.92966855355063,0.917309722658161,39.36813331748459,539.7105096189446,64.92961900520663,2026-03-24 22:11:18.383182
M_23,Steel,112.5686428264429,1.6743029000359595,47.001324793216426,871.2958577424874,33.516343804248336,2026-03-24 22:10:18.383182
M_24,Electronics,78.6254196879496,0.8655627589994198,34.310336127186815,464.11313426008564,132.038488341529,2026-03-24 22:09:18.383182
M_25,Electronics,77.71097018606798,0.7583366684834743,31.222818669679516,411.4879344896712,137.45288242436712,2026-03-24 22:08:18.383182
M_26,Automotive,88.16709307512758,0.8729016538221414,36.62672079043725,551.419881279124,63.76789703758318,2026-03-24 22:07:18.383182
M_27,Automotive,84.33379111517655,1.0990750824148254,39.616882424569255,589.2169413711599,70.98228357353355,2026-03-24 22:06:18.383182
M_28,Steel,116.8565294275223,1.9728869124741253,46.483654887947594,839.3944709008007,26.31753334622805,2026-03-24 22:05:18.383182
M_29,Steel,112.96970327674305,1.8639041015084215,46.978629199214126,846.0904172111673,37.588098033918186,2026-03-24 22:04:18.383182
M_30,Automotive,88.24115127699683,0.7811499989287872,37.4304333177535,599.6459056036409,72.3920212114736,2026-03-24 22:03:18.383182
M_31,Electronics,75.04973995342121,0.5786326143438507,31.203582237980203,493.47485718757696,138.87947647710257,2026-03-24 22:02:18.383182
M_32,Automotive,87.78612481738566,1.0309878743620806,35.45280145111382,591.8083313959073,72.96126992418613,2026-03-24 22:01:18.383182
M_33,Electronics,72.99713340884038,0.9300270368438547,34.23627997536599,438.96389646709406,146.34031223345826,2026-03-24 22:00:18.383182
M_34,Electronics,77.83836936833933,0.8222202571095341,30.456572791176335,475.5268779358822,148.5803733630183,2026-03-24 21:59:18.383182
M_35,Steel,114.53935468771171,1.7568227743599931,49.930706659219055,850.721462959428,28.664739051414557,2026-03-24 21:58:18.384180
M_36,Automotive,82.25401972839367,0.8109412605242778,36.460562596141585,539.1258988052882,65.0143150004179,2026-03-24 21:57:18.384180
M_37,Automotive,83.56039174122013,0.9668115168836227,37.03764748624526,566.7826955498489,68.07473688636537,2026-03-24 21:56:18.384180
M_38,Steel,116.40678335055529,1.8609965221151634,46.48527985212121,891.5482037782008,31.329323946404095,2026-03-24 21:55:18.384180
M_39,Automotive,103.35067248444126,2.1845297475841567,40.26052681338103,779.485740625812,12.493776125197114,2026-03-24 21:54:18.384180
M_40,Electronics,86.92149611421544,1.4718007194791114,41.81464778416157,659.099929515284,146.93051240208754,2026-03-24 21:53:18.384180
M_41,Electronics,78.05952867984553,0.9286555509293679,30.01168003201992,434.25699166911767,137.02739936222656,2026-03-24 21:52:18.384180
M_42,Automotive,22.037975929066786,0.8195597304805637,,246.77137551687525,43.51254009629893,2026-03-24 21:51:18.384180
M_43,Steel,112.2840217272323,1.892538104586885,46.87728041344898,830.314447677656,20.425394648120758,2026-03-24 21:50:18.384180
M_44,Electronics,79.26122134433616,0.9529190178591856,34.93356702549031,405.39614743864485,130.75852842326955,2026-03-24 21:49:18.384180
M_45,Electronics,71.60959817082598,0.8919873235061955,30.573244798792214,496.63036008054564,138.1071284624059,2026-03-24 21:48:18.384180
M_46,Automotive,84.37090752754268,0.9415651158140681,35.58884006944384,565.9889144431304,63.11558292517648,2026-03-24 21:47:18.384180
M_47,Electronics,71.92223058719955,0.7801377087061634,30.230199355256524,497.0647792165551,144.9656981156083,2026-03-24 21:46:18.384180
M_48,Electronics,70.88600887410547,0.5722401717231927,30.903425616030393,485.5293799712804,140.5766600128782,2026-03-24 21:45:18.384180
M_49,Automotive,66.29557418183435,0.918581397506096,,,77.19463564501345,2026-03-24 21:44:18.384180
M_50,Steel,128.07112015612535,3.9125024837489306,63.2065693181453,924.1663282378012,16.873974678992035,2026-03-24 21:43:18.385179
M_51,Automotive,89.32502359374307,1.0158093378622866,37.030440122678066,551.2912136135491,77.78197430453376,2026-03-24 21:42:18.385179
M_52,Electronics,75.30963889109033,0.8003206310675266,33.932170804580494,401.39186303001503,132.21980274096555,2026-03-24 21:41:18.385179
M_53,Automotive,83.3124678188591,0.8645398685467574,35.581402402883896,560.2880250232113,64.5465744666514,2026-03-24 21:40:18.385179
M_54,Steel,149.26065220955,3.0655788107823607,50.555281068824094,979.2769019783638,13.595414954080582,2026-03-24 21:39:18.385179
M_55,Steel,119.78074982406795,1.8868641520582523,48.25620919878603,897.8648645448657,30.083657062807575,2026-03-24 21:38:18.385179
M_56,Steel,111.26087067377134,1.7245186401643529,49.56374262576822,873.900062687198,26.65537949893845,2026-03-24 21:37:18.385179
M_57,Electronics,72.54857847628688,0.779547421717304,33.29569675351684,424.25924176812356,131.04290922165947,2026-03-24 21:36:18.385179
M_58,Electronics,77.78451930674089,0.8004785884703558,30.818679420296537,457.0655543392998,137.31145670842466,2026-03-24 21:35:18.385179
M_59,Automotive,83.4205031568054,0.7003904004345805,35.644620189303666,544.1414804266024,78.36090015689598,2026-03-24 21:34:18.385179
M_60,Automotive,111.22894799065949,2.477142770218957,51.39567608027621,678.2064038592381,7.275330444618611,2026-03-24 21:33:18.385179
M_61,Steel,143.09860991076727,2.1614588354908846,56.34042891316745,901.4250253176167,30.53881450059176,2026-03-24 21:32:18.385179
M_62,Automotive,82.85293488209055,0.7678809874355909,38.06160949519593,549.9193053247626,60.45320819299227,2026-03-24 21:31:18.385179
M_63,Electronics,79.9561552004634,0.7725285559003681,33.49646481700999,443.48735281121924,133.37566357064122,2026-03-24 21:30:18.385179
M_64,Automotive,81.72470549976198,0.8737430714670731,39.22143145827254,519.5160579026056,68.48483038260655,2026-03-24 21:29:18.385179
M_65,Automotive,91.0333472277846,2.654541730676846,47.19701244726478,656.4326115875713,78.32548956672983,2026-03-24 21:28:18.385179
M_66,Automotive,82.92972815339608,0.7958926402625741,35.50605420486797,579.9398710233957,79.61268920732982,2026-03-24 21:27:18.386176
M_67,Automotive,80.86906322836276,0.8987734346708811,38.66040135611283,530.1557335807199,68.78480270164044,2026-03-24 21:26:18.386176
M_68,Electronics,76.08754693297654,0.8857996214218073,31.44043931280314,488.2366767394414,145.10992698469016,2026-03-24 21:25:18.386176
M_69,Automotive,83.7918514925706,1.1860105011094286,38.359249182613844,528.4602373908989,67.30873712808506,2026-03-24 21:24:18.386176
M_70,Steel,45.8744173334873,0.9987594612218438,32.73898496451264,454.20238184856396,26.54541189615177,2026-03-24 21:23:18.386176
M_71,Steel,116.07489681555002,1.6769929975732552,49.75476113753578,844.5561630993257,21.33787409629299,2026-03-24 21:22:18.386176
M_72,Automotive,111.39828337812315,3.107160647278401,42.9023196618857,600.8969779244227,71.61853444112222,2026-03-24 21:21:18.386176
M_73,Automotive,86.14426114078267,0.8839419301555641,35.56683228123656,512.0049886787606,79.83893453609156,2026-03-24 21:20:18.386176
M_74,Electronics,74.42360024627142,0.5781282989256344,32.054271935281385,474.8051259224599,139.3160881342249,2026-03-24 21:19:18.386176
M_75,Electronics,70.71386489622621,0.9302837395126111,30.653051046520257,471.01002230116,132.2696216203422,2026-03-24 21:18:18.386176
M_76,Steel,110.94163819312102,1.771592811039823,46.51891939483445,897.8616072961578,30.15378671302871,2026-03-24 21:17:18.386176
M_77,Electronics,75.96233498873372,0.884710299895525,32.09454903492082,473.39209112101713,147.98100298565055,2026-03-24 21:16:18.386176
M_78,Automotive,88.13268719022025,0.8298097255140284,35.255701055607155,572.3776395044866,72.91354749071883,2026-03-24 21:15:18.386176
M_79,Automotive,87.7383554712595,0.9787451797658513,38.76859063893405,585.6581502068669,62.54231016673609,2026-03-24 21:14:18.386176
M_80,Steel,112.99658282974154,1.747807927009529,45.38473658899317,834.5423540387087,21.96579434427186,2026-03-24 21:13:18.386176
M_81,Electronics,76.87457769589564,0.8014583768695784,30.912107151983378,493.0758226576288,141.21700027540197,2026-03-24 21:12:18.387139
M_82,Steel,110.99923634063829,1.8077678077260877,47.92453521021765,812.5785318510411,29.040344459321222,2026-03-24 21:11:18.387139
M_83,Electronics,98.40723568110343,1.5057834490348425,43.76256997330255,626.9971648358403,129.54318552776448,2026-03-24 21:10:18.387139
M_84,Electronics,86.63634917434507,1.4243804639845534,46.921719977542885,675.685468095103,91.68743552622361,2026-03-24 21:09:18.387139
M_85,Electronics,76.50129072763355,0.7561871310568947,34.937493238562595,482.1172575132389,131.07828987739492,2026-03-24 21:08:18.387139
M_86,Steel,115.33533219863386,1.6214497291398395,45.79243320450654,821.0243182170763,31.693550839496297,2026-03-24 21:07:18.387139
M_87,Steel,115.05709228818345,1.6748799219839403,45.535777243905564,848.7215537192715,35.57547934739797,2026-03-24 21:06:18.387139
M_88,Automotive,88.60237206564011,1.1866152517458732,37.99614195395169,505.07134133156353,79.49995256761355,2026-03-24 21:05:18.387139
M_89,Steel,110.53769730962969,1.6369956197067528,47.86829883792088,830.0458393263702,30.395792824571995,2026-03-24 21:04:18.387139
M_90,Electronics,72.6068567171371,0.5656756228386706,33.82383474845945,407.30338260727547,140.47913756675803,2026-03-24 21:03:18.387139
M_91,Electronics,77.79858686718084,0.8467170392300836,30.93480115265724,432.80865785152497,148.68184075760968,2026-03-24 21:02:18.388136
M_92,Automotive,113.26207112830396,2.465094751677669,49.939546045762555,700.0691290681406,32.90222677731344,2026-03-24 21:01:18.388136
M_93,Automotive,87.70634659692399,0.8029294655162273,36.122007417571545,592.2399669187687,77.99510740769253,2026-03-24 21:00:18.388136
M_94,Steel,118.57767757052719,1.8484617068464892,45.08719739517477,813.5558531861116,35.8520745990907,2026-03-24 20:59:18.388136
M_95,Automotive,85.44740491868659,0.9801571152677584,35.00879781433389,594.1346933124527,79.1540084254067,2026-03-24 20:58:18.388136
M_96,Automotive,81.35377691114948,1.195817779961347,38.283273770890524,555.5279686062569,70.72594631223393,2026-03-24 20:57:18.388136
M_97,Automotive,83.10372129808391,1.1911172323561396,38.8373719694347,534.6273171083174,76.55491011806296,2026-03-24 20:56:18.388136
M_98,Steel,116.74111715678575,1.6200412360320995,49.89170294883603,840.4374510765484,29.800352289297663,2026-03-24 20:55:18.388136
M_99,Automotive,81.15766467940287,0.9742471693454018,38.426057298944265,559.1698985022372,63.37057683222262,2026-03-24 20:54:18.388136
M_100,Electronics,79.65044728975333,0.5541645618720374,30.119650333788222,496.10242169272055,141.04891908334054,2026-03-24 20:53:18.389133
M_101,Electronics,73.70257131777741,0.9238043691741736,33.35387419391276,484.5768075035248,130.7588219904575,2026-03-24 20:52:18.389133
M_102,Electronics,78.6306210375961,0.6904366903668289,32.0064338905069,412.74490276850133,142.60272574592292,2026-03-24 20:51:18.389133
M_103,Steel,118.74632408132017,1.9414024484645918,46.985867418060785,818.2318652068727,25.351551065118024,2026-03-24 20:50:18.389133
M_104,Electronics,70.38922399574611,0.9955913875600889,34.5910821257862,438.4886561634784,140.1253242774443,2026-03-24 20:49:18.389133
M_105,Electronics,79.3637487814515,0.504369484291451,32.00187652520327,441.4229002957401,141.1852343260027,2026-03-24 20:48:18.389133
M_106,Automotive,81.00292248259554,1.0037401145638771,37.60582970181224,510.1110662072231,75.78490559400962,2026-03-24 20:47:18.389133
M_107,Electronics,71.57699158379705,0.9341190858365346,34.28510424468489,459.33873415336404,139.68060833440805,2026-03-24 20:46:18.389133
M_108,Electronics,109.12094039985973,1.4732695851244695,40.855185646834855,662.9136402198066,76.99173801248511,2026-03-24 20:45:18.389133
M_109,Steel,142.37331016653934,2.406392178341883,50.09962830081554,975.8835586361718,12.51490494612225,2026-03-24 20:44:18.389133
M_110,Automotive,84.12770104319505,0.7770794635627505,38.7822352604376,588.0381230919323,72.55068492345603,2026-03-24 20:43:18.389133
M_111,Automotive,82.23447737111358,0.7994459023546782,39.67514964716091,592.7940983627011,61.69379189840254,2026-03-24 20:42:18.390149
M_112,Steel,111.00746824439851,1.717152979022075,45.627262659290295,868.3398837499947,23.585036770853666,2026-03-24 20:41:18.390149
M_113,Electronics,73.49497802524647,0.6394603039092737,34.483544673648424,489.1232649480693,149.05969174889694,2026-03-24 20:40:18.390149
M_114,Steel,111.81158333117524,1.5589680867711124,45.35060479226313,899.389322162015,32.89243323675744,2026-03-24 20:39:18.390149
M_115,Steel,116.51818424907081,1.8410939299260398,48.80681170424683,825.3849781202166,36.92305171209174,2026-03-24 20:38:18.390149
M_116,Electronics,93.50100835642091,1.559617681368335,49.44710515853319,518.9313920722647,12.588703922368861,2026-03-24 20:37:18.390149
M_117,Automotive,88.22373923517759,1.1068990886991419,39.57359303585128,568.0578864976408,77.30287403411279,2026-03-24 20:36:18.390149
M_118,Electronics,70.02597898921744,0.8630600528300902,34.989681005583805,430.0554210269865,139.88539059930167,2026-03-24 20:35:18.390149
M_119,Steel,115.7167881517963,1.680021415293594,46.068410434131586,891.2343503980445,35.00892285490421,2026-03-24 20:34:18.390149
M_120,Automotive,84.62663107261368,1.0106715770181813,35.17466248159844,541.6844306968383,74.13294608899974,2026-03-24 20:33:18.390149
M_121,Electronics,73.19518596353781,0.849396156571409,34.2436912560058,410.0994042470381,147.4951659056208,2026-03-24 20:32:18.391089
M_122,Steel,117.80438003466705,1.8961323752259558,45.50240949017701,887.4912229139716,24.4049552683045,2026-03-24 20:31:18.391125
M_123,Steel,113.23834291602077,1.967136680825898,47.651219637629936,862.225353149194,30.846508500103802,2026-03-24 20:30:18.391125
M_124,Steel,41.45272433334344,,49.8832788071392,521.6104534014019,12.36741472907336,2026-03-24 20:29:18.391125
M_125,Automotive,103.20477600108265,2.2535044883574677,56.134427528634504,780.1995541575712,31.82786066282599,2026-03-24 20:28:18.391125
M_126,Automotive,89.07873300569095,1.0343233556669702,39.96880046866312,530.2531744059995,61.04600310668983,2026-03-24 20:27:18.391125
M_127,Electronics,105.07891336504184,1.4059708040139407,46.224389063695966,554.0325753050399,121.96130933956255,2026-03-24 20:26:18.391125
M_128,Automotive,83.08943099112918,0.9185961848215659,38.99375542675379,553.6022038530008,72.45277287694593,2026-03-24 20:25:18.391125
M_129,Automotive,80.23796985055291,0.8961349270184484,38.23806620536521,596.9449190134092,65.23172557824628,2026-03-24 20:24:18.391125
M_130,Electronics,78.0695516869793,0.9165590778463095,32.36658388477159,456.4474723090308,146.25230869272366,2026-03-24 20:23:18.391125
M_131,Steel,114.16470950129873,1.6519102217350405,48.38388962262508,855.5662955519455,38.20249606395888,2026-03-24 20:22:18.391125
M_132,Steel,110.65141546222412,1.6639690558187932,49.02108730646209,898.8245155190882,27.479520441229276,2026-03-24 20:21:18.391125
M_133,Electronics,,0.6289684187468255,12.096082089975162,,112.19945988791645,2026-03-24 20:20:18.391125
M_134,Electronics,78.25910777326911,0.6871554696466433,33.16006236389387,407.4609135802639,136.68023299661166,2026-03-24 20:19:18.391125
M_135,Automotive,83.3677741318952,0.8778053836727749,36.1689699106482,591.2378274949594,73.37616335600484,2026-03-24 20:18:18.391125
M_136,Steel,143.1214461764785,3.95749912350292,62.25316494579641,956.9166879754558,10.045814423969567,2026-03-24 20:17:18.392125
M_137,Electronics,107.43670649629061,1.673359114190452,46.34636674753334,554.0206992734672,27.51916474594841,2026-03-24 20:16:18.392125
M_138,Steel,119.36287772659647,1.9802057397686927,49.111335402315625,866.2967096979343,39.59821841336917,2026-03-24 20:15:18.392125
M_139,Automotive,87.22009736064776,1.172247441669338,37.33726658906814,548.0185406406999,63.15467651353486,2026-03-24 20:14:18.392125
M_140,Automotive,86.39544019427612,0.7622514544487855,39.32874488559036,595.4518871641949,62.26499522348359,2026-03-24 20:13:18.392125
M_141,Steel,114.54332528085484,1.6404090170351355,46.83243084384138,814.6036739971526,20.188139754084236,2026-03-24 20:12:18.392125
M_142,Electronics,73.26363839518717,0.7310126042029097,33.36010854247086,469.16763171080737,136.37830477053,2026-03-24 20:11:18.392125
M_143,Electronics,71.83002438493448,0.678809117814239,30.711696812768256,488.63591588271686,131.72032080847876,2026-03-24 20:10:18.392125
M_144,Electronics,71.03028288439047,0.7213985878299857,34.995567570372636,430.6791506632426,144.22679369472144,2026-03-24 20:09:18.392125
M_145,Electronics,75.41213702095085,0.6919519304652386,32.41259525650306,432.7950471104415,134.38839040235894,2026-03-24 20:08:18.392125
M_146,Automotive,88.08752709918896,0.9729709491610183,38.15390548129771,522.1419461354991,79.92114180259489,2026-03-24 20:07:18.392125
M_147,Steel,117.18042759925746,1.9711791820828664,49.44340456742927,837.082106453424,22.298409274030323,2026-03-24 20:06:18.392125
M_148,Steel,136.8887188861486,2.2190368004628054,68.90041439413667,984.4716217739727,0.8648396869456176,2026-03-24 20:05:18.392125
M_149,Electronics,101.0625099393022,1.9268711975132018,46.857611305137944,693.701928282017,144.27713047511713,2026-03-24 20:04:18.392125
M_150,Automotive,80.45427103121372,0.8585861212803687,38.766266678747144,523.5156431054751,68.48192440725829,2026-03-24 20:03:18.392125
M_151,Automotive,81.60703279314816,0.7820148242158325,39.76300031739236,526.1712092893116,62.036647969941306,2026-03-24 20:02:18.392125
M_152,Electronics,75.99416910574273,0.7171752094019466,32.082083880942605,447.74473866095167,149.12817816385115,2026-03-24 20:01:18.393122
M_153,Automotive,57.8213120353447,0.5016369078534666,16.013125909456438,389.2575524175965,76.92878916918248,2026-03-24 20:00:18.393122
M_154,Automotive,85.47480237493679,1.1384942822873132,37.27509280572791,524.9348310063932,70.04040693167927,2026-03-24 19:59:18.393194
M_155,Electronics,75.28143793261965,0.8477339550907373,34.220789144441575,400.7592918559865,140.544060651011,2026-03-24 19:58:18.393194
M_156,Steel,112.7207799629799,1.5643993078098668,49.863718300969005,836.7077528189878,21.417556679170346,2026-03-24 19:57:18.393194
M_157,Steel,118.21675978809841,1.5695855627146962,48.74953120528753,875.3359234959847,21.134007884066147,2026-03-24 19:56:18.393194
M_158,Steel,110.84220976645015,1.6094494887470554,48.337334416432206,839.3998838510138,36.511690409546404,2026-03-24 19:55:18.393194
M_159,Electronics,72.95427185502476,0.7502605919086591,30.307786084954923,449.8459884726535,132.18117308144116,2026-03-24 19:54:18.393194
M_160,Automotive,83.42987664004754,1.071763666298991,38.61044669151911,568.6948137126261,75.66992825332674,2026-03-24 19:53:18.393194
M_161,Electronics,70.46224716087761,0.5792474668703567,34.87158187568252,423.36118412124296,135.65182077836639,2026-03-24 19:52:18.393194
M_162,Steel,135.90896586228888,2.6810402377783458,64.63864999163437,1045.909631840109,7.205706454648664,2026-03-24 19:51:18.393194
M_163,Electronics,80.82656553791634,1.0699458595992966,48.42957719659455,664.7403077846924,58.621127662109394,2026-03-24 19:50:18.393194
M_164,Automotive,88.06727599369783,0.7699958025942567,38.72241634227837,521.9463458347143,69.48513678113935,2026-03-24 19:49:18.393194
M_165,Electronics,73.67992670220275,0.8967491818666655,30.598239067990836,447.591221635883,130.88056995378946,2026-03-24 19:48:18.393194
M_166,Electronics,74.96560152037159,0.6296460167872189,30.719810818063845,427.8259601645864,137.6973515026243,2026-03-24 19:47:18.393194
M_167,Electronics,,0.7737275742122733,,409.1944841078169,60.62987766576264,2026-03-24 19:46:18.393194
M_168,Electronics,76.41543390490513,0.8955102054069645,32.56082948324095,461.09332257831204,141.35021716654072,2026-03-24 19:45:18.393194
M_169,Electronics,75.2656374971308,0.9691163318040799,34.17482020167813,433.688823466516,140.18257026756626,2026-03-24 19:44:18.394118
M_170,Electronics,73.29522734051162,0.5969442772101462,30.51767709059562,463.0572250742449,131.6903814124202,2026-03-24 19:43:18.394118
M_171,Electronics,90.68058398596195,1.716495174155446,52.37516932267851,530.9808512736842,71.44672879480112,2026-03-24 19:42:18.394118
M_172,Electronics,73.02467198532638,0.9554708989484241,31.781747737509473,482.1323690003694,143.4489347746621,2026-03-24 19:41:18.394118
M_173,Automotive,82.41215873071306,0.8738016702349207,37.54989085965892,587.6489451391005,79.40572608182192,2026-03-24 19:40:18.394118
M_174,Steel,110.51454772237173,1.9678459676876123,49.60846562958033,881.9449727195307,22.98537820445121,2026-03-24 19:39:18.394118
M_175,Steel,119.57907473536187,1.7569060517969288,48.39955677936589,882.9692117377112,24.758207577247887,2026-03-24 19:38:18.394118
M_176,Electronics,71.85802353699712,0.8417230892426735,33.50997576642832,446.7605424449106,142.9727078290262,2026-03-24 19:37:18.394118
M_177,Steel,135.70196024978918,3.882420559014048,50.930448004611655,1099.9776614957198,28.097864906477295,2026-03-24 19:36:18.394118
M_178,Steel,127.26904955908505,3.749172431616574,65.17378749158057,913.5292683652923,17.755740132134008,2026-03-24 19:35:18.394118
M_179,Automotive,84.03822546560352,1.0138767048462534,37.585341710421524,520.6523398621486,61.38723769436165,2026-03-24 19:34:18.394118
M_180,Steel,114.4058292630594,1.9594341661281307,49.94911468541669,857.850292090114,38.94276121634722,2026-03-24 19:33:18.394118
M_181,Steel,114.92225659097845,1.8503922575843157,47.67249705789205,840.6855610509341,36.174464998248865,2026-03-24 19:32:18.394118
M_182,Electronics,73.44183371025558,0.5717984670615359,30.826449567258358,412.9188775666016,138.27158061550043,2026-03-24 19:31:18.395116
M_183,Electronics,74.83021656397332,0.7473625856065698,30.5425787686716,492.0379139362476,137.14124897604327,2026-03-24 19:30:18.395116
M_184,Automotive,118.45083812936186,2.8300761978302345,40.78217225701494,716.6588010232599,48.35385626441329,2026-03-24 19:29:18.395116
M_185,Automotive,86.66697616814562,1.0264377621628276,35.14183927288293,594.9005991497943,75.0378293831589,2026-03-24 19:28:18.395116
M_186,Automotive,87.32606606592083,0.8633942091792643,37.04768778049624,582.1595524750936,61.031022350057455,2026-03-24 19:27:18.395116
M_187,Automotive,82.84045901530537,0.7808625783779315,39.516852806594045,500.9001358878348,77.06978772838306,2026-03-24 19:26:18.395116
M_188,Electronics,72.56912213037624,0.7259999418518461,34.05735283393807,458.8261784698916,147.79013800179874,2026-03-24 19:25:18.395116
M_189,Steel,115.62965079812173,1.873169458506735,47.55335129447898,872.1763230227493,35.74747938458388,2026-03-24 19:24:18.395116
M_190,Automotive,103.5615465967577,2.0249911136489938,50.21211323613049,779.1801636821962,55.50827061475779,2026-03-24 19:23:18.395116
M_191,Automotive,80.34631877022265,0.9130852498158775,35.872245947906656,582.6019093391494,69.64622973963577,2026-03-24 19:22:18.395116
M_192,Steel,111.88607302674514,1.9850691403360352,48.13085608141054,873.1276970249961,38.86289258457349,2026-03-24 19:21:18.395116
M_193,Steel,111.44142489634841,1.9826464962024124,47.534388374912155,870.3425686474043,28.051832334284462,2026-03-24 19:20:18.395116
M_194,Electronics,76.67952038219505,0.5469255787829561,32.83593036058197,436.39844100305334,149.10944509775982,2026-03-24 19:19:18.395116
M_195,Steel,110.42370389576935,1.9535669046550563,49.70180956623596,850.6048263848397,27.80300674078424,2026-03-24 19:18:18.395116
M_196,Steel,146.17032206800596,2.4633783785352605,63.74920051862964,1019.8173374757243,21.72662948987959,2026-03-24 19:17:18.395116
M_197,Automotive,97.0151342048113,2.6324192009903693,46.02545741601834,721.6251788843882,23.203313566479437,2026-03-24 19:16:18.395116
M_198,Electronics,72.96294844519662,0.6369068568961379,30.818853131917756,461.2470408094539,134.84788487470377,2026-03-24 19:15:18.396113
M_199,Electronics,74.3269538876583,0.7009547719059459,34.03257101389113,407.900242168886,140.65914370792407,2026-03-24 19:14:18.396113
M_200,Automotive,88.30717767723529,0.9011420501403506,35.9852937892552,544.0394588105812,65.53821660120637,2026-03-24 19:13:18.396113
M_201,Electronics,77.74349635659722,0.5055836749170775,34.63132240993538,426.04127014324115,136.80510922524732,2026-03-24 19:12:18.396113
M_202,Automotive,107.95682362084085,2.439447759696809,57.780715783034836,625.6290203049057,36.398501620275105,2026-03-24 19:11:18.396113
M_203,Automotive,89.75555343769264,1.1782986448795032,35.596417380247274,547.1337407604398,78.0919326436137,2026-03-24 19:10:18.396113
M_204,Electronics,77.51773646028792,0.5016799046421058,30.6361170912212,446.3896410711674,133.82666821090837,2026-03-24 19:09:18.396113
M_205,Steel,128.59874654237424,3.3055344588811195,56.72467896681052,1034.3087973546326,27.386594023618898,2026-03-24 19:08:18.396113
M_206,Steel,141.56064736261555,3.6686337064533463,52.16778642243083,992.2285027877364,20.44683895773526,2026-03-24 19:07:18.396113
M_207,Automotive,85.69628785346531,1.0129425066703888,35.618325719826274,587.6534878833244,79.67854129179337,2026-03-24 19:06:18.396113
M_208,Automotive,89.80846311206096,1.0512230169993582,36.283576655018834,513.2213060367241,62.764784991571666,2026-03-24 19:05:18.396113
M_209,Electronics,71.17262845329931,0.6584374157713995,34.92332828464252,488.50239121159063,142.07555593919253,2026-03-24 19:04:18.396113
M_210,Automotive,81.16194125902844,0.9479508050229535,35.07913461114233,543.8350048814066,69.2667703431758,2026-03-24 19:03:18.396113
M_211,Electronics,100.64629715811319,1.734525929441905,39.30377077372659,634.1354378191254,141.9022447476664,2026-03-24 19:02:18.396113
M_212,Electronics,96.87268365505744,1.5411567810926619,46.93629442122439,614.863772342253,43.829003628523125,2026-03-24 19:01:18.396113
